ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCVT130,HK3-2022-23,,,,0,,
B22DCKT009,HK3-2022-23,,,,0,,
B22DCKT021,HK3-2022-23,,,,0,,
B22DCKT022,HK3-2022-23,,,,0,,
B22DCKT025,HK3-2022-23,,,,0,,
B22DCKT032,HK3-2022-23,,,,0,,
B22DCKT050,HK3-2022-23,,,,0,,
B22DCKT077,HK3-2022-23,,,,0,,
B22DCKT080,HK3-2022-23,,,,0,,
B22DCKT090,HK3-2022-23,,,,0,,
B22DCKT095,HK3-2022-23,,,,0,,
B22DCKT117,HK3-2022-23,,,,0,,
B22DCKT127,HK3-2022-23,,,,0,,
B22DCVT001,HK3-2022-23,,,,0,,
B22DCVT008,HK3-2022-23,,,,0,,
B22DCVT011,HK3-2022-23,,,,0,,
B22DCVT018,HK3-2022-23,,,,0,,
B22DCVT023,HK3-2022-23,,,,0,,
B22DCVT028,HK3-2022-23,,,,0,,
B22DCVT033,HK3-2022-23,,,,0,,
B22DCVT036,HK3-2022-23,,,,0,,
B22DCVT038,HK3-2022-23,,,,0,,
B22DCVT041,HK3-2022-23,,,,0,,
B22DCVT047,HK3-2022-23,,,,0,,
B22DCVT048,HK3-2022-23,,,,0,,
B22DCVT058,HK3-2022-23,,,,0,,
B22DCVT062,HK3-2022-23,,,,0,,
B22DCVT071,HK3-2022-23,,,,0,,
B22DCVT072,HK3-2022-23,,,,0,,
B22DCVT075,HK3-2022-23,,,,0,,
B22DCVT080 ,HK3-2022-23,,,,0,,
B22DCVT090 ,HK3-2022-23,,,,0,,
B22DCVT094,HK3-2022-23,,,,0,,
B22DCVT095,HK3-2022-23,,,,0,,
B22DCVT099,HK3-2022-23,,,,0,,
B22DCVT101,HK3-2022-23,,,,0,,
B22DCVT105,HK3-2022-23,,,,0,,
B22DCVT107,HK3-2022-23,,,,0,,
B22DCVT113,HK3-2022-23,,,,0,,
B22DCVT115,HK3-2022-23,,,,0,,
B22DCVT121,HK3-2022-23,,,,0,,
B22DCVT124,HK3-2022-23,,,,0,,
B22DCVT128,HK3-2022-23,,,,0,,
B22DCVT134,HK3-2022-23,,,,0,,
B22DCVT135 ,HK3-2022-23,,,,0,,
B22DCVT136,HK3-2022-23,,,,0,,
B21DCKT023,HK3-2022-23,,,,0,,
B21DCKT034,HK3-2022-23,,,,0,,
B21DCKT044,HK3-2022-23,,,,0,,
B21DCKT056,HK3-2022-23,,,,0,,
B21DCKT057,HK3-2022-23,,,,0,,
B21DCKT069,HK3-2022-23,,,,0,,
B21DCKT070,HK3-2022-23,,,,0,,
B21DCKT070,HK3-2022-23,,,,0,,
B21DCKT072,HK3-2022-23,,,,0,,
B21DCKT074,HK3-2022-23,,,,0,,
B21DCKT080,HK3-2022-23,,,,0,,
B21DCKT095,HK3-2022-23,,,,0,,
B21DCKT099,HK3-2022-23,,,,0,,
B21DCKT100,HK3-2022-23,,,,0,,
B21DCKT113,HK3-2022-23,,,,0,,
B21DCKT121,HK3-2022-23,,,,0,,
B21DCVT009,HK3-2022-23,,,,0,,
B21DCVT026,HK3-2022-23,,,,0,,
B21DCVT029,HK3-2022-23,,,,0,,
B21DCVT032,HK3-2022-23,,,,0,,
B21DCVT036,HK3-2022-23,,,,0,,
B21DCVT038,HK3-2022-23,,,,0,,
B21DCVT051,HK3-2022-23,,,,0,,
B21DCVT061,HK3-2022-23,,,,0,,
B21DCVT063,HK3-2022-23,,,,0,,
B21DCVT078,HK3-2022-23,,,,0,,
B21DCVT080,HK3-2022-23,,,,0,,
B21DCVT085,HK3-2022-23,,,,0,,
B21DCVT086,HK3-2022-23,,,,0,,
B21DCVT101,HK3-2022-23,,,,0,,
B21DCVT105,HK3-2022-23,,,,0,,
B21DCVT112,HK3-2022-23,,,,0,,
B21DCVT117,HK3-2022-23,,,,0,,
B21DCVT119,HK3-2022-23,,,,0,,
B21DCVT123,HK3-2022-23,,,,0,,
B21DCVT126,HK3-2022-23,,,,0,,
B21DCVT130,HK3-2022-23,,,,0,,
B21DCCN001,HK3-2022-23,,,,0,,
B21DCCN007,HK3-2022-23,,,,0,,
B21DCCN017,HK3-2022-23,,,,0,,
B21DCCN018,HK3-2022-23,,,,0,,
B21DCCN024,HK3-2022-23,,,,0,,
B21DCCN025,HK3-2022-23,,,,0,,
B21DCCN029,HK3-2022-23,,,,0,,
B21DCCN031,HK3-2022-23,,,,0,,
B21DCCN035,HK3-2022-23,,,,0,,
B21DCCN036,HK3-2022-23,,,,0,,
B21DCCN038,HK3-2022-23,,,,0,,
B21DCCN040,HK3-2022-23,,,,0,,
B21DCCN046,HK3-2022-23,,,,0,,
B21DCCN047,HK3-2022-23,,,,0,,
B21DCCN055 ,HK3-2022-23,,,,0,,
B21DCCN072,HK3-2022-23,,,,0,,
B21DCCN077,HK3-2022-23,,,,0,,
B21DCCN086,HK3-2022-23,,,,0,,
B21DCCN089,HK3-2022-23,,,,0,,
B21DCCN094,HK3-2022-23,,,,0,,
B21DCCN095,HK3-2022-23,,,,0,,
B21DCCN097,HK3-2022-23,,,,0,,
B21DCCN099,HK3-2022-23,,,,0,,
B21DCCN103,HK3-2022-23,,,,0,,
B21DCCN104,HK3-2022-23,,,,0,,
B21DCCN106,HK3-2022-23,,,,0,,
B21DCCN118,HK3-2022-23,,,,0,,
B21DCCN125,HK3-2022-23,,,,0,,
B21DCCN127,HK3-2022-23,,,,0,,
B21DCCN128,HK3-2022-23,,,,0,,
B21DCCN130,HK3-2022-23,,,,0,,
B22DCKT009,HK3-2022-23,,,,0,,
B22DCKT021,HK3-2022-23,,,,0,,
B22DCKT022,HK3-2022-23,,,,0,,
B22DCKT025,HK3-2022-23,,,,0,,
B22DCKT032,HK3-2022-23,,,,0,,
B22DCKT050,HK3-2022-23,,,,0,,
B22DCKT077,HK3-2022-23,,,,0,,
B22DCKT080,HK3-2022-23,,,,0,,
B22DCKT090,HK3-2022-23,,,,0,,
B22DCKT095,HK3-2022-23,,,,0,,
B22DCKT117,HK3-2022-23,,,,0,,
B22DCKT127,HK3-2022-23,,,,0,,
B22DCVT001,HK3-2022-23,,,,0,,
B22DCVT008,HK3-2022-23,,,,0,,
B22DCVT011,HK3-2022-23,,,,0,,
B22DCVT018,HK3-2022-23,,,,0,,
B22DCVT023,HK3-2022-23,,,,0,,
B22DCVT028,HK3-2022-23,,,,0,,
B22DCVT033,HK3-2022-23,,,,0,,
B22DCVT036,HK3-2022-23,,,,0,,
B22DCVT038,HK3-2022-23,,,,0,,
B22DCVT041,HK3-2022-23,,,,0,,
B22DCVT047,HK3-2022-23,,,,0,,
B22DCVT048,HK3-2022-23,,,,0,,
B22DCVT058,HK3-2022-23,,,,0,,
B22DCVT062,HK3-2022-23,,,,0,,
B22DCVT071,HK3-2022-23,,,,0,,
B22DCVT072,HK3-2022-23,,,,0,,
B22DCVT075 ,HK3-2022-23,,,,0,,
B22DCVT080,HK3-2022-23,,,,0,,
B22DCVT090,HK3-2022-23,,,,0,,
B22DCVT094,HK3-2022-23,,,,0,,
B22DCVT095,HK3-2022-23,,,,0,,
B22DCVT099,HK3-2022-23,,,,0,,
B22DCVT101,HK3-2022-23,,,,0,,
B22DCVT105,HK3-2022-23,,,,0,,
B22DCVT107,HK3-2022-23,,,,0,,
B22DCVT113,HK3-2022-23,,,,0,,
B22DCVT115,HK3-2022-23,,,,0,,
B22DCVT121,HK3-2022-23,,,,0,,
B22DCVT124,HK3-2022-23,,,,0,,
B22DCVT128,HK3-2022-23,,,,0,,
B22DCVT134,HK3-2022-23,,,,0,,
B22DCVT135,HK3-2022-23,,,,0,,
B22DCVT136,HK3-2022-23,,,,0,,
B22DCCN002,HK3-2022-23,,,,0,,
B22DCCN010 ,HK3-2022-23,,,,0,,
B22DCCN013,HK3-2022-23,,,,0,,
B22DCCN018,HK3-2022-23,,,,0,,
B22DCCN034,HK3-2022-23,,,,0,,
B22DCCN040,HK3-2022-23,,,,0,,
B22DCCN043,HK3-2022-23,,,,0,,
B22DCCN053,HK3-2022-23,,,,0,,
B22DCCN063,HK3-2022-23,,,,0,,
B22DCCN075,HK3-2022-23,,,,0,,
B22DCCN079,HK3-2022-23,,,,0,,
B22DCCN084,HK3-2022-23,,,,0,,
B22DCCN085,HK3-2022-23,,,,0,,
B22DCCN086,HK3-2022-23,,,,0,,
B22DCCN089,HK3-2022-23,,,,0,,
B22DCCN093,HK3-2022-23,,,,0,,
B22DCCN113,HK3-2022-23,,,,0,,
B22DCCN114,HK3-2022-23,,,,0,,
B22DCCN128,HK3-2022-23,,,,0,,
B22DCCN132,HK3-2022-23,,,,0,,
