ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B23DCVT076,HK3-2023-24,,,,0,,
B23DCVT102,HK3-2023-24,,,,0,,
B23DCVT103,HK3-2023-24,,,,0,,
B23DCVT113,HK3-2023-24,,,,0,,
B23DCVT137,HK3-2023-24,,,,0,,
B23DCCN012,HK3-2023-24,,,,0,,
B23DCCN016,HK3-2023-24,,,,0,,
B23DCCN022,HK3-2023-24,,,,0,,
B23DCCN049,HK3-2023-24,,,,0,,
B23DCCN061,HK3-2023-24,,,,0,,
B23DCCN070,HK3-2023-24,,,,0,,
B23DCCN072,HK3-2023-24,,,,0,,
B23DCCN076,HK3-2023-24,,,,0,,
B23DCCN081,HK3-2023-24,,,,0,,
B23DCCN090 ,HK3-2023-24,,,,0,,
B23DCCN091,HK3-2023-24,,,,0,,
B23DCCN097,HK3-2023-24,,,,0,,
B23DCCN100,HK3-2023-24,,,,0,,
B23DCCN115,HK3-2023-24,,,,0,,
B23DCCN117,HK3-2023-24,,,,0,,
B23DCCN119,HK3-2023-24,,,,0,,
B23DCCN121,HK3-2023-24,,,,0,,
B23DCCN133,HK3-2023-24,,,,0,,
