ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCKT032,HK3-2023-24,,,,0,,
B21DCKT045,HK3-2023-24,,,,0,,
B21DCKT050,HK3-2023-24,,,,0,,
B21DCKT057,HK3-2023-24,,,,0,,
B21DCKT058,HK3-2023-24,,,,0,,
B21DCKT062,HK3-2023-24,,,,0,,
B21DCKT064,HK3-2023-24,,,,0,,
B21DCKT070,HK3-2023-24,,,,0,,
B21DCKT076,HK3-2023-24,,,,0,,
B21DCKT078,HK3-2023-24,,,,0,,
B21DCKT085,HK3-2023-24,,,,0,,
B21DCKT087,HK3-2023-24,,,,0,,
B21DCKT093,HK3-2023-24,,,,0,,
B21DCKT101,HK3-2023-24,,,,0,,
B21DCKT109,HK3-2023-24,,,,0,,
B21DCKT114,HK3-2023-24,,,,0,,
B21DCKT119,HK3-2023-24,,,,0,,
B21DCKT129,HK3-2023-24,,,,0,,
B21DCVT011,HK3-2023-24,,,,0,,
B21DCVT012,HK3-2023-24,,,,0,,
B21DCVT015,HK3-2023-24,,,,0,,
B21DCVT021,HK3-2023-24,,,,0,,
B21DCVT022,HK3-2023-24,,,,0,,
B21DCVT023,HK3-2023-24,,,,0,,
B21DCVT024,HK3-2023-24,,,,0,,
B21DCVT026,HK3-2023-24,,,,0,,
B21DCVT029,HK3-2023-24,,,,0,,
B21DCVT030,HK3-2023-24,,,,0,,
B21DCVT037,HK3-2023-24,,,,0,,
B21DCVT040,HK3-2023-24,,,,0,,
B21DCVT043,HK3-2023-24,,,,0,,
B21DCVT045,HK3-2023-24,,,,0,,
B21DCVT056,HK3-2023-24,,,,0,,
B21DCVT059,HK3-2023-24,,,,0,,
B21DCVT061,HK3-2023-24,,,,0,,
B21DCVT066,HK3-2023-24,,,,0,,
B21DCVT069,HK3-2023-24,,,,0,,
B21DCVT073,HK3-2023-24,,,,0,,
B21DCVT077,HK3-2023-24,,,,0,,
B21DCVT079,HK3-2023-24,,,,0,,
B21DCVT083,HK3-2023-24,,,,0,,
B21DCVT084,HK3-2023-24,,,,0,,
B21DCVT093,HK3-2023-24,,,,0,,
B21DCVT094,HK3-2023-24,,,,0,,
B21DCVT100,HK3-2023-24,,,,0,,
B21DCVT103,HK3-2023-24,,,,0,,
B21DCVT106,HK3-2023-24,,,,0,,
B21DCVT109,HK3-2023-24,,,,0,,
B21DCVT112,HK3-2023-24,,,,0,,
B21DCVT113,HK3-2023-24,,,,0,,
B21DCVT123,HK3-2023-24,,,,0,,
B21DCVT127,HK3-2023-24,,,,0,,
B21DCVT128,HK3-2023-24,,,,0,,
B21DCVT129,HK3-2023-24,,,,0,,
B22DCKT006,HK3-2023-24,,,,0,,
B22DCKT009,HK3-2023-24,,,,0,,
B22DCKT010,HK3-2023-24,,,,0,,
B22DCKT013,HK3-2023-24,,,,0,,
B22DCKT020,HK3-2023-24,,,,0,,
B22DCKT024,HK3-2023-24,,,,0,,
B22DCKT025,HK3-2023-24,,,,0,,
B22DCKT032,HK3-2023-24,,,,0,,
B22DCKT045,HK3-2023-24,,,,0,,
B22DCKT046,HK3-2023-24,,,,0,,
B22DCKT050,HK3-2023-24,,,,0,,
B22DCKT051,HK3-2023-24,,,,0,,
B22DCKT052,HK3-2023-24,,,,0,,
B22DCKT068,HK3-2023-24,,,,0,,
B22DCKT070,HK3-2023-24,,,,0,,
B22DCKT071,HK3-2023-24,,,,0,,
B22DCKT075,HK3-2023-24,,,,0,,
B22DCKT077,HK3-2023-24,,,,0,,
B22DCKT081,HK3-2023-24,,,,0,,
B22DCKT085,HK3-2023-24,,,,0,,
B22DCKT088,HK3-2023-24,,,,0,,
B22DCKT089 ,HK3-2023-24,,,,0,,
B22DCKT096,HK3-2023-24,,,,0,,
B22DCKT105,HK3-2023-24,,,,0,,
B22DCKT111,HK3-2023-24,,,,0,,
B22DCKT132,HK3-2023-24,,,,0,,
B22DCKT133,HK3-2023-24,,,,0,,
B22DCKT140,HK3-2023-24,,,,0,,
B22DCVT001,HK3-2023-24,,,,0,,
B22DCVT022,HK3-2023-24,,,,0,,
B22DCVT026,HK3-2023-24,,,,0,,
B22DCVT029,HK3-2023-24,,,,0,,
B22DCVT031,HK3-2023-24,,,,0,,
B22DCVT036,HK3-2023-24,,,,0,,
B22DCVT041,HK3-2023-24,,,,0,,
B22DCVT050,HK3-2023-24,,,,0,,
B22DCVT060,HK3-2023-24,,,,0,,
B22DCVT070,HK3-2023-24,,,,0,,
B22DCVT071,HK3-2023-24,,,,0,,
B22DCVT075,HK3-2023-24,,,,0,,
B22DCVT081,HK3-2023-24,,,,0,,
B22DCVT094,HK3-2023-24,,,,0,,
B22DCVT099,HK3-2023-24,,,,0,,
B22DCVT101,HK3-2023-24,,,,0,,
B22DCVT103,HK3-2023-24,,,,0,,
B22DCVT105,HK3-2023-24,,,,0,,
B22DCVT117,HK3-2023-24,,,,0,,
B22DCVT128,HK3-2023-24,,,,0,,
B22DCVT129,HK3-2023-24,,,,0,,
B22DCVT131,HK3-2023-24,,,,0,,
B22DCVT137,HK3-2023-24,,,,0,,
B22DCVT138,HK3-2023-24,,,,0,,
B23DCKT004,HK3-2023-24,,,,0,,
B23DCKT020,HK3-2023-24,,,,0,,
B23DCKT038,HK3-2023-24,,,,0,,
B23DCKT042,HK3-2023-24,,,,0,,
B23DCKT056,HK3-2023-24,,,,0,,
B23DCKT073,HK3-2023-24,,,,0,,
B23DCKT078,HK3-2023-24,,,,0,,
B23DCKT090 ,HK3-2023-24,,,,0,,
B23DCKT097,HK3-2023-24,,,,0,,
B23DCVT005,HK3-2023-24,,,,0,,
B23DCVT012,HK3-2023-24,,,,0,,
B23DCVT015,HK3-2023-24,,,,0,,
B23DCVT020,HK3-2023-24,,,,0,,
B23DCVT024,HK3-2023-24,,,,0,,
B23DCVT033,HK3-2023-24,,,,0,,
B23DCVT045,HK3-2023-24,,,,0,,
B23DCVT047,HK3-2023-24,,,,0,,
B23DCVT051,HK3-2023-24,,,,0,,
B23DCVT059,HK3-2023-24,,,,0,,
B23DCVT061,HK3-2023-24,,,,0,,
B23DCVT063,HK3-2023-24,,,,0,,
B23DCVT066,HK3-2023-24,,,,0,,
B23DCVT070 ,HK3-2023-24,,,,0,,
B23DCVT074,HK3-2023-24,,,,0,,
B23DCVT078,HK3-2023-24,,,,0,,
B23DCVT082,HK3-2023-24,,,,0,,
B23DCVT083,HK3-2023-24,,,,0,,
B23DCVT087,HK3-2023-24,,,,0,,
B23DCVT094,HK3-2023-24,,,,0,,
B23DCVT097,HK3-2023-24,,,,0,,
B23DCVT098,HK3-2023-24,,,,0,,
B23DCVT124 ,HK3-2023-24,,,,0,,
B23DCVT143,HK3-2023-24,,,,0,,
B21DCKT003,HK3-2023-24,,,,0,,
B21DCKT007,HK3-2023-24,,,,0,,
B21DCKT008,HK3-2023-24,,,,0,,
B21DCKT014,HK3-2023-24,,,,0,,
B21DCKT020,HK3-2023-24,,,,0,,
B21DCKT027,HK3-2023-24,,,,0,,
B21DCKT032,HK3-2023-24,,,,0,,
B21DCKT045,HK3-2023-24,,,,0,,
B21DCKT050,HK3-2023-24,,,,0,,
B21DCKT057,HK3-2023-24,,,,0,,
B21DCKT058,HK3-2023-24,,,,0,,
B21DCKT062,HK3-2023-24,,,,0,,
B21DCKT064,HK3-2023-24,,,,0,,
B21DCKT070,HK3-2023-24,,,,0,,
B21DCKT076,HK3-2023-24,,,,0,,
B21DCKT078,HK3-2023-24,,,,0,,
B21DCKT085,HK3-2023-24,,,,0,,
B21DCKT087,HK3-2023-24,,,,0,,
B21DCKT093,HK3-2023-24,,,,0,,
B21DCKT101,HK3-2023-24,,,,0,,
B21DCKT109,HK3-2023-24,,,,0,,
B21DCKT114,HK3-2023-24,,,,0,,
B21DCKT119,HK3-2023-24,,,,0,,
B21DCKT129,HK3-2023-24,,,,0,,
B21DCVT011,HK3-2023-24,,,,0,,
B21DCVT012,HK3-2023-24,,,,0,,
B21DCVT015 ,HK3-2023-24,,,,0,,
B21DCVT021,HK3-2023-24,,,,0,,
B21DCVT022,HK3-2023-24,,,,0,,
B21DCVT023,HK3-2023-24,,,,0,,
B21DCVT024,HK3-2023-24,,,,0,,
B21DCVT026,HK3-2023-24,,,,0,,
B21DCVT029,HK3-2023-24,,,,0,,
B21DCVT030,HK3-2023-24,,,,0,,
B21DCVT037,HK3-2023-24,,,,0,,
B21DCVT040,HK3-2023-24,,,,0,,
B21DCVT043,HK3-2023-24,,,,0,,
B21DCVT045,HK3-2023-24,,,,0,,
B21DCVT056,HK3-2023-24,,,,0,,
B21DCVT059,HK3-2023-24,,,,0,,
B21DCVT061,HK3-2023-24,,,,0,,
B21DCVT066,HK3-2023-24,,,,0,,
B21DCVT069,HK3-2023-24,,,,0,,
B21DCVT073,HK3-2023-24,,,,0,,
B21DCVT077,HK3-2023-24,,,,0,,
B21DCVT079,HK3-2023-24,,,,0,,
B21DCVT083,HK3-2023-24,,,,0,,
B21DCVT084,HK3-2023-24,,,,0,,
B21DCVT093,HK3-2023-24,,,,0,,
B21DCVT094,HK3-2023-24,,,,0,,
B21DCVT100,HK3-2023-24,,,,0,,
B21DCVT103,HK3-2023-24,,,,0,,
B21DCVT106,HK3-2023-24,,,,0,,
B21DCVT109,HK3-2023-24,,,,0,,
B21DCVT112,HK3-2023-24,,,,0,,
B21DCVT113,HK3-2023-24,,,,0,,
B21DCVT123,HK3-2023-24,,,,0,,
B21DCVT127,HK3-2023-24,,,,0,,
B21DCVT128,HK3-2023-24,,,,0,,
B21DCVT129,HK3-2023-24,,,,0,,
B21DCCN009,HK3-2023-24,,,,0,,
B21DCCN010,HK3-2023-24,,,,0,,
B21DCCN012,HK3-2023-24,,,,0,,
B21DCCN014,HK3-2023-24,,,,0,,
B21DCCN018,HK3-2023-24,,,,0,,
B21DCCN035,HK3-2023-24,,,,0,,
B21DCCN040,HK3-2023-24,,,,0,,
B21DCCN044,HK3-2023-24,,,,0,,
B21DCCN045,HK3-2023-24,,,,0,,
B21DCCN049,HK3-2023-24,,,,0,,
B21DCCN060,HK3-2023-24,,,,0,,
B21DCCN065,HK3-2023-24,,,,0,,
B21DCCN066,HK3-2023-24,,,,0,,
B21DCCN068,HK3-2023-24,,,,0,,
B21DCCN075,HK3-2023-24,,,,0,,
B21DCCN085,HK3-2023-24,,,,0,,
B21DCCN087,HK3-2023-24,,,,0,,
B21DCCN089,HK3-2023-24,,,,0,,
B21DCCN092,HK3-2023-24,,,,0,,
B21DCCN103,HK3-2023-24,,,,0,,
B21DCCN104,HK3-2023-24,,,,0,,
B21DCCN105,HK3-2023-24,,,,0,,
B21DCCN106,HK3-2023-24,,,,0,,
B21DCCN119,HK3-2023-24,,,,0,,
B21DCCN125,HK3-2023-24,,,,0,,
B22DCKT006,HK3-2023-24,,,,0,,
B22DCKT009,HK3-2023-24,,,,0,,
B22DCKT010,HK3-2023-24,,,,0,,
B22DCKT013,HK3-2023-24,,,,0,,
B22DCKT020,HK3-2023-24,,,,0,,
B22DCKT024,HK3-2023-24,,,,0,,
B22DCKT025,HK3-2023-24,,,,0,,
B22DCKT032,HK3-2023-24,,,,0,,
B22DCKT045,HK3-2023-24,,,,0,,
B22DCKT046,HK3-2023-24,,,,0,,
B22DCKT046,HK3-2023-24,,,,0,,
B22DCKT050,HK3-2023-24,,,,0,,
B22DCKT051,HK3-2023-24,,,,0,,
B22DCKT052,HK3-2023-24,,,,0,,
B22DCKT068,HK3-2023-24,,,,0,,
B22DCKT070,HK3-2023-24,,,,0,,
B22DCKT071,HK3-2023-24,,,,0,,
B22DCKT075,HK3-2023-24,,,,0,,
B22DCKT077,HK3-2023-24,,,,0,,
B22DCKT081,HK3-2023-24,,,,0,,
B22DCKT085 ,HK3-2023-24,,,,0,,
B22DCKT088,HK3-2023-24,,,,0,,
B22DCKT089,HK3-2023-24,,,,0,,
B22DCKT096,HK3-2023-24,,,,0,,
B22DCKT105,HK3-2023-24,,,,0,,
B22DCKT111,HK3-2023-24,,,,0,,
B22DCKT132,HK3-2023-24,,,,0,,
B22DCKT133,HK3-2023-24,,,,0,,
B22DCKT140,HK3-2023-24,,,,0,,
B22DCVT001,HK3-2023-24,,,,0,,
B22DCVT022,HK3-2023-24,,,,0,,
B22DCVT026,HK3-2023-24,,,,0,,
B22DCVT029,HK3-2023-24,,,,0,,
B22DCVT031,HK3-2023-24,,,,0,,
B22DCVT036,HK3-2023-24,,,,0,,
B22DCVT041,HK3-2023-24,,,,0,,
B22DCVT050,HK3-2023-24,,,,0,,
B22DCVT060,HK3-2023-24,,,,0,,
B22DCVT070,HK3-2023-24,,,,0,,
B22DCVT071 ,HK3-2023-24,,,,0,,
B22DCVT075,HK3-2023-24,,,,0,,
B22DCVT081,HK3-2023-24,,,,0,,
B22DCVT094,HK3-2023-24,,,,0,,
B22DCVT099,HK3-2023-24,,,,0,,
B22DCVT101,HK3-2023-24,,,,0,,
B22DCVT103,HK3-2023-24,,,,0,,
B22DCVT105,HK3-2023-24,,,,0,,
B22DCVT117,HK3-2023-24,,,,0,,
B22DCVT128,HK3-2023-24,,,,0,,
B22DCVT129,HK3-2023-24,,,,0,,
B22DCVT131,HK3-2023-24,,,,0,,
B22DCVT137,HK3-2023-24,,,,0,,
B22DCVT138,HK3-2023-24,,,,0,,
B22DCCN012,HK3-2023-24,,,,0,,
B22DCCN020,HK3-2023-24,,,,0,,
B22DCCN022,HK3-2023-24,,,,0,,
B22DCCN028,HK3-2023-24,,,,0,,
B22DCCN029,HK3-2023-24,,,,0,,
B22DCCN031,HK3-2023-24,,,,0,,
B22DCCN047,HK3-2023-24,,,,0,,
B22DCCN050,HK3-2023-24,,,,0,,
B22DCCN053,HK3-2023-24,,,,0,,
B22DCCN055,HK3-2023-24,,,,0,,
B22DCCN059,HK3-2023-24,,,,0,,
B22DCCN080,HK3-2023-24,,,,0,,
B22DCCN084,HK3-2023-24,,,,0,,
B22DCCN086,HK3-2023-24,,,,0,,
B22DCCN088,HK3-2023-24,,,,0,,
B22DCCN090,HK3-2023-24,,,,0,,
B22DCCN094,HK3-2023-24,,,,0,,
B22DCCN097,HK3-2023-24,,,,0,,
B22DCCN098,HK3-2023-24,,,,0,,
B22DCCN100,HK3-2023-24,,,,0,,
B22DCCN103,HK3-2023-24,,,,0,,
B22DCCN107,HK3-2023-24,,,,0,,
B22DCCN112,HK3-2023-24,,,,0,,
B22DCCN116,HK3-2023-24,,,,0,,
B22DCCN120,HK3-2023-24,,,,0,,
B23DCKT004,HK3-2023-24,,,,0,,
B23DCKT020,HK3-2023-24,,,,0,,
B23DCKT038,HK3-2023-24,,,,0,,
B23DCKT042,HK3-2023-24,,,,0,,
B23DCKT056,HK3-2023-24,,,,0,,
B23DCKT073,HK3-2023-24,,,,0,,
B23DCKT078,HK3-2023-24,,,,0,,
B23DCKT090,HK3-2023-24,,,,0,,
B23DCKT097 ,HK3-2023-24,,,,0,,
B23DCVT005,HK3-2023-24,,,,0,,
B23DCVT012,HK3-2023-24,,,,0,,
B23DCVT015,HK3-2023-24,,,,0,,
B23DCVT020,HK3-2023-24,,,,0,,
B23DCVT024,HK3-2023-24,,,,0,,
B23DCVT033,HK3-2023-24,,,,0,,
B23DCVT045,HK3-2023-24,,,,0,,
B23DCVT047,HK3-2023-24,,,,0,,
B23DCVT051,HK3-2023-24,,,,0,,
B23DCVT059,HK3-2023-24,,,,0,,
B23DCVT061,HK3-2023-24,,,,0,,
B23DCVT063,HK3-2023-24,,,,0,,
B23DCVT066,HK3-2023-24,,,,0,,
B23DCVT070,HK3-2023-24,,,,0,,
B23DCVT074,HK3-2023-24,,,,0,,
B23DCVT078,HK3-2023-24,,,,0,,
B23DCVT082,HK3-2023-24,,,,0,,
B23DCVT083,HK3-2023-24,,,,0,,
B23DCVT087,HK3-2023-24,,,,0,,
B23DCVT094 ,HK3-2023-24,,,,0,,
B23DCVT097,HK3-2023-24,,,,0,,
B23DCVT098,HK3-2023-24,,,,0,,
B23DCVT124,HK3-2023-24,,,,0,,
B23DCVT143,HK3-2023-24,,,,0,,
B23DCCN010,HK3-2023-24,,,,0,,
B23DCCN016,HK3-2023-24,,,,0,,
B23DCCN020,HK3-2023-24,,,,0,,
B23DCCN020,HK3-2023-24,,,,0,,
B23DCCN029,HK3-2023-24,,,,0,,
B23DCCN030,HK3-2023-24,,,,0,,
B23DCCN040,HK3-2023-24,,,,0,,
B23DCCN042,HK3-2023-24,,,,0,,
B23DCCN045,HK3-2023-24,,,,0,,
B23DCCN047,HK3-2023-24,,,,0,,
B23DCCN051,HK3-2023-24,,,,0,,
B23DCCN061,HK3-2023-24,,,,0,,
B23DCCN080,HK3-2023-24,,,,0,,
B23DCCN082,HK3-2023-24,,,,0,,
B23DCCN085,HK3-2023-24,,,,0,,
B23DCCN086,HK3-2023-24,,,,0,,
B23DCCN091,HK3-2023-24,,,,0,,
B23DCCN093,HK3-2023-24,,,,0,,
B23DCCN095,HK3-2023-24,,,,0,,
B23DCCN100,HK3-2023-24,,,,0,,
B23DCCN101,HK3-2023-24,,,,0,,
B23DCCN105,HK3-2023-24,,,,0,,
B23DCCN106,HK3-2023-24,,,,0,,
B23DCCN107,HK3-2023-24,,,,0,,
B23DCCN127,HK3-2023-24,,,,0,,
B23DCCN128,HK3-2023-24,,,,0,,
B23DCCN140,HK3-2023-24,,,,0,,
B23DCCN141,HK3-2023-24,,,,0,,
B23DCCN142,HK3-2023-24,,,,0,,
B19DCKT007,HK3-2023-24,77,Khá,,0,,
