ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCVT022,HK3-2021-22,,,,0,,
B21DCKT103,HK3-2021-22,,,,0,,
B21DCCN048,HK3-2021-22,,,,0,,
B21DCVT072,HK3-2021-22,,,,0,,
B21DCVT032,HK3-2021-22,,,,0,,
B21DCKT041,HK3-2021-22,,,,0,,
B21DCVT012,HK3-2021-22,,,,0,,
B21DCVT065,HK3-2021-22,,,,0,,
B21DCVT038,HK3-2021-22,,,,0,,
B21DCCN103,HK3-2021-22,,,,0,,
B21DCKT059 ,hk3-2021-22,,,,0,,
B21DCKT050,HK3-2021-22,,,,0,,
B21DCCN006,HK3-2021-22,,,,0,,
B21DCKT113,HK3-2021-22,,,,0,,
B21DCKT030,HK3-2021-22,,,,0,,
B21DCKT113,HK3-2021-22,,,,0,,
B21DCKT024,HK3-2021-22,,,,0,,
B21DCKT034,HK3-2021-22,,,,0,,
B21DCKT030,HK3-2021-22,,,,0,,
B21DCVT113,HK3-2021-22,,,,0,,
B21DCVT016,HK3-2021-22,,,,0,,
B21DCKT029,HK3-2021-22,,,,0,,
B21DCVT083,HK3-2021-22,,,,0,,
B21DCVT081,HK3-2021-22,,,,0,,
B21DCVT111,HK3-2021-22,,,,0,,
B21DCVT083,HK3-2021-22,,,,0,,
B21DCCN117,HK3-2021-22,,,,0,,
B21DCVT123,HK3-2021-22,,,,0,,
b21dcvt130,HK3-2021-22,,,,0,,
B21DCCN109,HK3-2021-22,,,,0,,
B21DCCN015,HK3-2021-22,,,,0,,
B21DCKT024,HK3-2021-22,,,,0,,
B21DCKT059,HK3-2021-22,,,,0,,
B21DCCN001,HK3-2021-22,,,,0,,
B21DCVT081,HK3-2021-22,,,,0,,
B21DCKT051,HK3-2021-22,,,,0,,
B21DCVT087,HK3-2021-22,,,,0,,
B21DCKT051,HK3-2021-22,N/A,,,0,,
B21DCKT121,HK3-2021-22,,,,0,,
B21DCVT128,HK3-2021-22,,,,0,,
B21DCKT034,HK3-2021-22,,,,0,,
B21DCKT088,HK3-2021-22,,,,0,,
B21DCCN012,HK3-2021-22,,,,0,,
B21DCVT044,HK3-2021-22,,,,0,,
B21DCKT088,HK3-2021-22,,,,0,,
B21DCKT041,HK3-2021-22,,,,0,,
B21DCKT091 ,HK3-2021-22,,,,0,,
B21DCCN032,HK3-2021-22,,,,0,,
B21DCVT130,HK3-2021-22,,,,0,,
B21DCVT046,HK3-2021-22,,,,0,,
b21dckt041 ,HK3-2021-22,,,,0,,
B21DCVT092,HK3-2021-22,,,,0,,
B21DCVT072,HK3-2021-22,,,,0,,
B21DCVT092,HK3-2021-22,,,,0,,
B21DCVT024,HK3-2021-22,,,,0,,
B21DCKT091,HK3-2021-22,NULL,,,0,,
B21DCCN028,HK3-2021-22,,,,0,,
B21DCCN118,HK3-2021-22,,,,0,,
B21DCVT028,HK3-2021-22,,,,0,,
B21DCKT109,HK3-2021-22,,,,0,,
B21DCVT078,HK3-2021-22,,,,0,,
B21DCVT112,HK3-2021-22,,,,0,,
B21DCVT078,HK3-2021-22,,,,0,,
B21DCKT030,HK3-2021-22,,,,0,,
B21DCCN025,HK3-2021-22,,,,0,,
B21DCVT123,HK3-2021-22,,,,0,,
B21DCKT059,HK3-2021-22,,,,0,,
B21DCVT029,HK3-2021-22,,,,0,,
B21DCKT066,HK3-2021-22,,,,0,,
B21DCCN059,HK3-2021-22,,,,0,,
B21DCKT109,HK3-2021-22,,,,0,,
B21DCVT012 ,HK3-2021-22,,,,0,,
B21DCCN057,HK3-2021-22,,,,0,,
B21DCKT106,HK3-2021-22,,,,0,,
B21DCKT098,HK3-2021-22,,,,0,,
B21DCKT098,HK3-2021-22,,,,0,,
B21DCCN044,HK3-2021-22,,,,0,,
B21DCKT091,HK3-2021-22,NULL,,,0,,
B21DCKT066,HK3-2021-22,,,,0,,
B21DCKT121,HK3-2021-22,,,,0,,
B21DCCN125,HK3-2021-22,,,,0,,
B21DCKT103,HK3-2021-22,N/A,,,0,,
B21DCVT032,HK3-2021-22,,,,0,,
B21DCKT121,HK3-2021-22,,,,0,,
B21DCVT038,HK3-2021-22,,,,0,,
B21DCKT029,HK3-2021-22,,,,0,,
B21DCCN073,HK3-2021-22,,,,0,,
B21DCKT091,HK3-2021-22,,,,0,,
B21DCKT066,HK3-2021-22,,,,0,,
