ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B24DCVT122,HK3-2024-25,59,Trung bình,,0,,
B24DCKT071,HK3-2024-25,58,Trung bình,,0,,
B24DCCN015,HK3-2024-25,58,Trung bình,,0,,
B24DCKT111 ,HK3-2024-25,56,Trung bình,,0,,
B24DCVT079,HK3-2024-25,56,Trung bình,,0,,
B24DCVT149,HK3-2024-25,56,Trung bình,,0,,
B24DCCN025,HK3-2024-25,54,Trung bình,,0,,
B24DCCN099,HK3-2024-25,53,Trung bình,,0,,
B24DCKT114,HK3-2024-25,52,Trung bình,,0,,
B24DCCN077,HK3-2024-25,52,Trung bình,,0,,
B24DCVT127,HK3-2024-25,49,Yếu,,0,,
B24DCVT066,HK3-2024-25,48,Yếu,,0,,
B24DCCN098,HK3-2024-25,47,Yếu,,0,,
B24DCCN141,HK3-2024-25,47,Yếu,,0,,
B24DCKT050,HK3-2024-25,45,Yếu,,0,,
