ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B23DCKT114,HK3-2024-25,,,,0,,
B23DCKT125,HK3-2024-25,,,,0,,
B23DCKT130,HK3-2024-25,,,,0,,
B23DCKT135,HK3-2024-25,,,,0,,
B23DCKT143,HK3-2024-25,,,,0,,
B24DCKT025,HK3-2024-25,,,,0,,
B24DCKT035,HK3-2024-25,,,,0,,
B24DCKT045,HK3-2024-25,,,,0,,
B24DCKT052,HK3-2024-25,,,,0,,
B24DCKT056,HK3-2024-25,,,,0,,
B24DCKT066,HK3-2024-25,,,,0,,
B24DCKT078,HK3-2024-25,,,,0,,
B24DCKT079,HK3-2024-25,,,,0,,
B24DCKT098,HK3-2024-25,,,,0,,
B24DCKT104,HK3-2024-25,,,,0,,
B24DCKT105,HK3-2024-25,,,,0,,
B24DCKT128,HK3-2024-25,,,,0,,
B21DCKT051,HK3-2024-25,,,,0,,
B21DCKT057,HK3-2024-25,,,,0,,
B21DCVT004,HK3-2024-25,,,,0,,
B21DCVT008,HK3-2024-25,,,,0,,
B21DCVT014,HK3-2024-25,,,,0,,
B21DCVT021,HK3-2024-25,,,,0,,
B21DCVT022,HK3-2024-25,,,,0,,
B21DCVT023,HK3-2024-25,,,,0,,
B21DCVT025,HK3-2024-25,,,,0,,
B21DCVT034,HK3-2024-25,,,,0,,
B21DCVT036,HK3-2024-25,,,,0,,
B21DCVT045,HK3-2024-25,,,,0,,
B21DCVT045,HK3-2024-25,,,,0,,
B21DCVT053,HK3-2024-25,,,,0,,
B21DCVT055,HK3-2024-25,,,,0,,
B21DCVT058,HK3-2024-25,,,,0,,
B21DCVT064,HK3-2024-25,,,,0,,
B21DCVT065,HK3-2024-25,,,,0,,
B21DCVT068,HK3-2024-25,,,,0,,
B21DCVT073,HK3-2024-25,,,,0,,
B21DCVT074,HK3-2024-25,,,,0,,
B21DCVT080,HK3-2024-25,,,,0,,
B21DCVT083,HK3-2024-25,,,,0,,
B21DCVT084,HK3-2024-25,,,,0,,
B21DCVT096,HK3-2024-25,,,,0,,
B21DCVT098,HK3-2024-25,,,,0,,
B21DCVT106,HK3-2024-25,,,,0,,
B21DCVT111,HK3-2024-25,,,,0,,
B21DCVT116,HK3-2024-25,,,,0,,
B21DCVT117,HK3-2024-25,,,,0,,
B21DCVT121,HK3-2024-25,,,,0,,
B21DCVT126 ,HK3-2024-25,,,,0,,
B22DCKT001,HK3-2024-25,,,,0,,
B22DCKT004,HK3-2024-25,,,,0,,
B22DCKT010,HK3-2024-25,,,,0,,
B22DCKT012,HK3-2024-25,,,,0,,
B22DCKT023,HK3-2024-25,,,,0,,
B22DCKT027,HK3-2024-25,,,,0,,
B22DCKT029 ,HK3-2024-25,,,,0,,
B22DCKT033,HK3-2024-25,,,,0,,
B22DCKT049,HK3-2024-25,,,,0,,
B22DCKT051,HK3-2024-25,,,,0,,
B22DCKT053,HK3-2024-25,,,,0,,
B22DCKT054,HK3-2024-25,,,,0,,
B22DCKT056,HK3-2024-25,,,,0,,
B22DCKT057,HK3-2024-25,,,,0,,
B22DCKT061,HK3-2024-25,,,,0,,
B22DCKT076,HK3-2024-25,,,,0,,
B22DCKT077,HK3-2024-25,,,,0,,
B22DCKT081,HK3-2024-25,,,,0,,
B22DCKT088,HK3-2024-25,,,,0,,
B22DCKT094,HK3-2024-25,,,,0,,
B22DCKT096,HK3-2024-25,,,,0,,
B22DCKT105,HK3-2024-25,,,,0,,
B22DCKT111,HK3-2024-25,,,,0,,
B22DCKT113,HK3-2024-25,,,,0,,
B22DCKT116,HK3-2024-25,,,,0,,
B22DCKT121,HK3-2024-25,,,,0,,
B22DCKT126,HK3-2024-25,,,,0,,
B22DCKT130,HK3-2024-25,,,,0,,
B22DCKT133,HK3-2024-25,,,,0,,
B22DCVT004,HK3-2024-25,,,,0,,
B22DCVT011,HK3-2024-25,,,,0,,
B22DCVT023,HK3-2024-25,,,,0,,
B22DCVT028,HK3-2024-25,,,,0,,
B22DCVT028,HK3-2024-25,,,,0,,
B22DCVT029,HK3-2024-25,,,,0,,
B22DCVT042,HK3-2024-25,,,,0,,
B22DCVT044,HK3-2024-25,,,,0,,
B22DCVT050,HK3-2024-25,,,,0,,
B22DCVT061,HK3-2024-25,,,,0,,
B22DCVT065,HK3-2024-25,,,,0,,
B22DCVT072,HK3-2024-25,,,,0,,
B22DCVT076,HK3-2024-25,,,,0,,
B22DCVT076,HK3-2024-25,,,,0,,
B22DCVT079,HK3-2024-25,,,,0,,
B22DCVT089,HK3-2024-25,,,,0,,
B22DCVT090,HK3-2024-25,,,,0,,
B22DCVT097,HK3-2024-25,,,,0,,
B22DCVT099 ,HK3-2024-25,,,,0,,
B22DCVT101,HK3-2024-25,,,,0,,
B22DCVT103,HK3-2024-25,,,,0,,
B22DCVT104,HK3-2024-25,,,,0,,
B22DCVT107,HK3-2024-25,,,,0,,
B22DCVT111,HK3-2024-25,,,,0,,
B22DCVT121,HK3-2024-25,,,,0,,
B22DCVT123,HK3-2024-25,,,,0,,
B22DCVT132,HK3-2024-25,,,,0,,
B22DCVT135,HK3-2024-25,,,,0,,
B22DCVT136,HK3-2024-25,,,,0,,
B22DCVT137,HK3-2024-25,,,,0,,
B22DCVT138,HK3-2024-25,,,,0,,
B23DCKT003,HK3-2024-25,,,,0,,
B23DCKT011,HK3-2024-25,,,,0,,
B23DCKT013,HK3-2024-25,,,,0,,
B23DCKT026,HK3-2024-25,,,,0,,
B23DCKT033,HK3-2024-25,,,,0,,
B23DCKT045,HK3-2024-25,,,,0,,
B23DCKT059,HK3-2024-25,,,,0,,
B23DCKT070,HK3-2024-25,,,,0,,
B23DCKT079,HK3-2024-25,,,,0,,
B23DCKT083,HK3-2024-25,,,,0,,
B23DCKT087,HK3-2024-25,,,,0,,
B23DCKT088,HK3-2024-25,,,,0,,
B23DCKT089,HK3-2024-25,,,,0,,
B23DCKT099,HK3-2024-25,,,,0,,
B23DCKT101,HK3-2024-25,,,,0,,
B23DCKT109,HK3-2024-25,,,,0,,
B23DCKT111,HK3-2024-25,,,,0,,
B23DCKT113,HK3-2024-25,,,,0,,
B23DCKT114,HK3-2024-25,,,,0,,
B23DCKT125,HK3-2024-25,,,,0,,
B23DCKT130,HK3-2024-25,,,,0,,
B23DCKT135,HK3-2024-25,,,,0,,
B23DCKT143,HK3-2024-25,,,,0,,
B23DCVT007,HK3-2024-25,,,,0,,
B23DCVT011,HK3-2024-25,,,,0,,
B23DCVT017,HK3-2024-25,,,,0,,
B23DCVT023,HK3-2024-25,,,,0,,
B23DCVT033,HK3-2024-25,,,,0,,
B23DCVT036,HK3-2024-25,,,,0,,
B23DCVT039,HK3-2024-25,,,,0,,
B23DCVT045,HK3-2024-25,,,,0,,
B23DCVT047,HK3-2024-25,,,,0,,
B23DCVT049,HK3-2024-25,,,,0,,
B23DCVT056,HK3-2024-25,,,,0,,
B23DCVT059,HK3-2024-25,,,,0,,
B23DCVT070,HK3-2024-25,,,,0,,
B23DCVT074,HK3-2024-25,,,,0,,
B23DCVT078,HK3-2024-25,,,,0,,
B23DCVT087,HK3-2024-25,,,,0,,
B23DCVT091,HK3-2024-25,,,,0,,
B23DCVT098,HK3-2024-25,,,,0,,
B23DCVT102,HK3-2024-25,,,,0,,
B23DCVT105,HK3-2024-25,,,,0,,
B23DCVT107,HK3-2024-25,,,,0,,
B23DCVT124,HK3-2024-25,,,,0,,
B23DCVT130,HK3-2024-25,,,,0,,
B23DCVT143,HK3-2024-25,,,,0,,
B24DCKT025,HK3-2024-25,,,,0,,
B24DCKT035,HK3-2024-25,,,,0,,
B24DCKT045,HK3-2024-25,,,,0,,
B24DCKT052,HK3-2024-25,,,,0,,
B24DCKT056,HK3-2024-25,,,,0,,
B24DCKT066,HK3-2024-25,,,,0,,
B24DCKT078,HK3-2024-25,,,,0,,
B24DCKT079,HK3-2024-25,,,,0,,
B24DCKT098 ,HK3-2024-25,,,,0,,
B24DCKT104,HK3-2024-25,,,,0,,
B24DCKT105,HK3-2024-25,,,,0,,
B24DCKT128,HK3-2024-25,,,,0,,
B24DCVT003,HK3-2024-25,,,,0,,
B24DCVT005,HK3-2024-25,,,,0,,
B24DCVT027,HK3-2024-25,,,,0,,
B24DCVT029,HK3-2024-25,,,,0,,
B24DCVT050,HK3-2024-25,,,,0,,
B24DCVT054,HK3-2024-25,,,,0,,
B24DCVT057,HK3-2024-25,,,,0,,
B24DCVT065,HK3-2024-25,,,,0,,
B24DCVT072 ,HK3-2024-25,,,,0,,
B24DCVT079,HK3-2024-25,,,,0,,
B24DCVT082,HK3-2024-25,,,,0,,
B24DCVT088,HK3-2024-25,,,,0,,
B24DCVT100,HK3-2024-25,,,,0,,
B24DCVT102,HK3-2024-25,,,,0,,
B24DCVT109,HK3-2024-25,,,,0,,
B24DCVT118,HK3-2024-25,,,,0,,
B24DCVT119,HK3-2024-25,,,,0,,
B24DCVT129,HK3-2024-25,,,,0,,
B24DCVT143,HK3-2024-25,,,,0,,
B24DCVT147,HK3-2024-25,,,,0,,
B21DCKT051,HK3-2024-25,,,,0,,
B21DCKT057,HK3-2024-25,,,,0,,
B21DCVT004,HK3-2024-25,,,,0,,
B21DCVT008,HK3-2024-25,,,,0,,
B21DCVT014,HK3-2024-25,,,,0,,
B21DCVT021,HK3-2024-25,,,,0,,
B21DCVT022,HK3-2024-25,,,,0,,
B21DCVT023,HK3-2024-25,,,,0,,
B21DCVT025,HK3-2024-25,,,,0,,
B21DCVT034,HK3-2024-25,,,,0,,
B21DCVT036,HK3-2024-25,,,,0,,
B21DCVT045,HK3-2024-25,,,,0,,
B21DCVT053,HK3-2024-25,,,,0,,
B21DCVT055,HK3-2024-25,,,,0,,
B21DCVT058,HK3-2024-25,,,,0,,
B21DCVT064,HK3-2024-25,,,,0,,
B21DCVT065,HK3-2024-25,,,,0,,
B21DCVT068,HK3-2024-25,,,,0,,
B21DCVT073,HK3-2024-25,,,,0,,
B21DCVT074,HK3-2024-25,,,,0,,
B21DCVT080,HK3-2024-25,,,,0,,
B21DCVT083,HK3-2024-25,,,,0,,
B21DCVT084,HK3-2024-25,,,,0,,
B21DCVT096,HK3-2024-25,,,,0,,
B21DCVT098,HK3-2024-25,,,,0,,
B21DCVT106,HK3-2024-25,,,,0,,
B21DCVT111,HK3-2024-25,,,,0,,
B21DCVT116,HK3-2024-25,,,,0,,
B21DCVT117,HK3-2024-25,,,,0,,
B21DCVT121,HK3-2024-25,,,,0,,
B21DCVT126,HK3-2024-25,,,,0,,
B21DCCN006,HK3-2024-25,,,,0,,
B21DCCN026,HK3-2024-25,,,,0,,
B21DCCN029,HK3-2024-25,,,,0,,
B21DCCN032,HK3-2024-25,,,,0,,
B21DCCN033,HK3-2024-25,,,,0,,
B21DCCN040,HK3-2024-25,,,,0,,
B21DCCN041,HK3-2024-25,,,,0,,
B21DCCN048,HK3-2024-25,,,,0,,
B21DCCN055,HK3-2024-25,,,,0,,
B21DCCN060,HK3-2024-25,,,,0,,
B21DCCN061,HK3-2024-25,,,,0,,
B21DCCN066,HK3-2024-25,,,,0,,
B21DCCN069,HK3-2024-25,,,,0,,
B21DCCN072,HK3-2024-25,,,,0,,
B21DCCN077,HK3-2024-25,,,,0,,
B21DCCN099,HK3-2024-25,,,,0,,
B21DCCN106,HK3-2024-25,,,,0,,
B21DCCN117,HK3-2024-25,,,,0,,
B22DCKT001,HK3-2024-25,,,,0,,
B22DCKT004,HK3-2024-25,,,,0,,
B22DCKT010,HK3-2024-25,,,,0,,
B22DCKT012,HK3-2024-25,,,,0,,
B22DCKT023,HK3-2024-25,,,,0,,
B22DCKT027,HK3-2024-25,,,,0,,
B22DCKT029,HK3-2024-25,,,,0,,
B22DCKT033,HK3-2024-25,,,,0,,
B22DCKT049,HK3-2024-25,,,,0,,
B22DCKT051,HK3-2024-25,,,,0,,
B22DCKT053,HK3-2024-25,,,,0,,
B22DCKT054,HK3-2024-25,,,,0,,
B22DCKT056,HK3-2024-25,,,,0,,
B22DCKT057,HK3-2024-25,,,,0,,
B22DCKT061,HK3-2024-25,,,,0,,
B22DCKT076,HK3-2024-25,,,,0,,
B22DCKT077,HK3-2024-25,,,,0,,
B22DCKT081,HK3-2024-25,,,,0,,
B22DCKT088,HK3-2024-25,,,,0,,
B22DCKT094,HK3-2024-25,,,,0,,
B22DCKT096,HK3-2024-25,,,,0,,
B22DCKT105,HK3-2024-25,,,,0,,
B22DCKT111,HK3-2024-25,,,,0,,
B22DCKT113,HK3-2024-25,,,,0,,
B22DCKT116,HK3-2024-25,,,,0,,
B22DCKT121,HK3-2024-25,,,,0,,
B22DCKT126,HK3-2024-25,,,,0,,
B22DCKT130,HK3-2024-25,,,,0,,
B22DCKT133,HK3-2024-25,,,,0,,
B22DCVT004,HK3-2024-25,,,,0,,
B22DCVT011,HK3-2024-25,,,,0,,
B22DCVT023,HK3-2024-25,,,,0,,
B22DCVT028,HK3-2024-25,,,,0,,
B22DCVT029,HK3-2024-25,,,,0,,
B22DCVT042,HK3-2024-25,,,,0,,
B22DCVT044,HK3-2024-25,,,,0,,
B22DCVT050,HK3-2024-25,,,,0,,
B22DCVT061,HK3-2024-25,,,,0,,
B22DCVT065,HK3-2024-25,,,,0,,
B22DCVT072,HK3-2024-25,,,,0,,
B22DCVT076,HK3-2024-25,,,,0,,
B22DCVT079,HK3-2024-25,,,,0,,
B22DCVT089,HK3-2024-25,,,,0,,
B22DCVT090,HK3-2024-25,,,,0,,
B22DCVT097,HK3-2024-25,,,,0,,
B22DCVT099,HK3-2024-25,,,,0,,
B22DCVT101,HK3-2024-25,,,,0,,
B22DCVT103,HK3-2024-25,,,,0,,
B22DCVT104,HK3-2024-25,,,,0,,
B22DCVT107,HK3-2024-25,,,,0,,
B22DCVT111,HK3-2024-25,,,,0,,
B22DCVT121,HK3-2024-25,,,,0,,
B22DCVT123,HK3-2024-25,,,,0,,
B22DCVT132,HK3-2024-25,,,,0,,
B22DCVT135,HK3-2024-25,,,,0,,
B22DCVT136,HK3-2024-25,,,,0,,
B22DCVT137,HK3-2024-25,,,,0,,
B22DCVT138,HK3-2024-25,,,,0,,
B22DCCN001,HK3-2024-25,,,,0,,
B22DCCN015,HK3-2024-25,,,,0,,
B22DCCN019,HK3-2024-25,,,,0,,
B22DCCN020,HK3-2024-25,,,,0,,
B22DCCN021,HK3-2024-25,,,,0,,
B22DCCN028,HK3-2024-25,,,,0,,
B22DCCN033,HK3-2024-25,,,,0,,
B22DCCN048,HK3-2024-25,,,,0,,
B22DCCN050,HK3-2024-25,,,,0,,
B22DCCN053,HK3-2024-25,,,,0,,
B22DCCN056,HK3-2024-25,,,,0,,
B22DCCN086,HK3-2024-25,,,,0,,
B22DCCN088,HK3-2024-25,,,,0,,
B22DCCN101,HK3-2024-25,,,,0,,
B22DCCN117,HK3-2024-25,,,,0,,
B22DCCN118,HK3-2024-25,,,,0,,
B22DCCN130,HK3-2024-25,,,,0,,
B23DCKT003,HK3-2024-25,,,,0,,
B23DCKT011,HK3-2024-25,,,,0,,
B23DCKT013,HK3-2024-25,,,,0,,
B23DCKT026,HK3-2024-25,,,,0,,
B23DCKT033,HK3-2024-25,,,,0,,
B23DCKT045,HK3-2024-25,,,,0,,
B23DCKT059,HK3-2024-25,,,,0,,
B23DCKT070,HK3-2024-25,,,,0,,
B23DCKT079,HK3-2024-25,,,,0,,
B23DCKT083,HK3-2024-25,,,,0,,
B23DCKT087,HK3-2024-25,,,,0,,
B23DCKT088,HK3-2024-25,,,,0,,
B23DCKT089,HK3-2024-25,,,,0,,
B23DCKT099,HK3-2024-25,,,,0,,
B23DCKT101,HK3-2024-25,,,,0,,
B23DCKT109,HK3-2024-25,,,,0,,
B23DCKT111,HK3-2024-25,,,,0,,
B23DCKT113,HK3-2024-25,,,,0,,
B23DCKT114 ,HK3-2024-25,,,,0,,
B23DCKT125,HK3-2024-25,,,,0,,
B23DCKT130,HK3-2024-25,,,,0,,
B23DCKT135,HK3-2024-25,,,,0,,
B23DCKT143,HK3-2024-25,,,,0,,
B23DCVT007,HK3-2024-25,,,,0,,
B23DCVT011,HK3-2024-25,,,,0,,
B23DCVT017,HK3-2024-25,,,,0,,
B23DCVT023,HK3-2024-25,,,,0,,
B23DCVT033,HK3-2024-25,,,,0,,
B23DCVT036,HK3-2024-25,,,,0,,
B23DCVT039,HK3-2024-25,,,,0,,
B23DCVT045,HK3-2024-25,,,,0,,
B23DCVT047,HK3-2024-25,,,,0,,
B23DCVT049,HK3-2024-25,,,,0,,
B23DCVT056,HK3-2024-25,,,,0,,
B23DCVT059,HK3-2024-25,,,,0,,
B23DCVT070,HK3-2024-25,,,,0,,
B23DCVT070,HK3-2024-25,,,,0,,
B23DCVT074,HK3-2024-25,,,,0,,
B23DCVT078,HK3-2024-25,,,,0,,
B23DCVT087,HK3-2024-25,,,,0,,
B23DCVT091,HK3-2024-25,,,,0,,
B23DCVT098,HK3-2024-25,,,,0,,
B23DCVT102,HK3-2024-25,,,,0,,
B23DCVT105,HK3-2024-25,,,,0,,
B23DCVT107,HK3-2024-25,,,,0,,
B23DCVT124,HK3-2024-25,,,,0,,
B23DCVT130,HK3-2024-25,,,,0,,
B23DCVT143,HK3-2024-25,,,,0,,
B23DCCN003,HK3-2024-25,,,,0,,
B23DCCN010,HK3-2024-25,,,,0,,
B23DCCN019,HK3-2024-25,,,,0,,
B23DCCN020,HK3-2024-25,,,,0,,
B23DCCN021,HK3-2024-25,,,,0,,
B23DCCN026,HK3-2024-25,,,,0,,
B23DCCN028,HK3-2024-25,,,,0,,
B23DCCN034,HK3-2024-25,,,,0,,
B23DCCN039,HK3-2024-25,,,,0,,
B23DCCN041,HK3-2024-25,,,,0,,
B23DCCN045,HK3-2024-25,,,,0,,
B23DCCN050,HK3-2024-25,,,,0,,
B23DCCN053 ,HK3-2024-25,,,,0,,
B23DCCN061,HK3-2024-25,,,,0,,
B23DCCN062,HK3-2024-25,,,,0,,
B23DCCN067,HK3-2024-25,,,,0,,
B23DCCN071,HK3-2024-25,,,,0,,
B23DCCN080,HK3-2024-25,,,,0,,
B23DCCN085,HK3-2024-25,,,,0,,
B23DCCN086,HK3-2024-25,,,,0,,
B23DCCN091,HK3-2024-25,,,,0,,
B23DCCN092,HK3-2024-25,,,,0,,
B23DCCN097,HK3-2024-25,,,,0,,
B23DCCN107,HK3-2024-25,,,,0,,
B23DCCN115,HK3-2024-25,,,,0,,
B23DCCN126,HK3-2024-25,,,,0,,
B23DCCN128,HK3-2024-25,,,,0,,
B23DCCN133,HK3-2024-25,,,,0,,
B23DCCN138,HK3-2024-25,,,,0,,
B23DCCN142,HK3-2024-25,,,,0,,
B24DCKT025,HK3-2024-25,,,,0,,
B24DCKT035,HK3-2024-25,,,,0,,
B24DCKT045,HK3-2024-25,,,,0,,
B24DCKT052,HK3-2024-25,,,,0,,
B24DCKT056,HK3-2024-25,,,,0,,
B24DCKT066,HK3-2024-25,,,,0,,
B24DCKT078,HK3-2024-25,,,,0,,
B24DCKT079,HK3-2024-25,,,,0,,
B24DCKT098,HK3-2024-25,,,,0,,
B24DCKT104,HK3-2024-25,,,,0,,
B24DCKT105,HK3-2024-25,,,,0,,
B24DCKT128,HK3-2024-25,,,,0,,
B24DCVT003,HK3-2024-25,,,,0,,
B24DCVT005,HK3-2024-25,,,,0,,
B24DCVT027,HK3-2024-25,,,,0,,
B24DCVT029,HK3-2024-25,,,,0,,
B24DCVT050,HK3-2024-25,,,,0,,
B24DCVT054,HK3-2024-25,,,,0,,
B24DCVT057,HK3-2024-25,,,,0,,
B24DCVT065,HK3-2024-25,,,,0,,
B24DCVT072,HK3-2024-25,,,,0,,
B24DCVT079,HK3-2024-25,,,,0,,
B24DCVT082 ,HK3-2024-25,,,,0,,
B24DCVT088,HK3-2024-25,,,,0,,
B24DCVT100,HK3-2024-25,,,,0,,
B24DCVT102,HK3-2024-25,,,,0,,
B24DCVT109,HK3-2024-25,,,,0,,
B24DCVT118,HK3-2024-25,,,,0,,
B24DCVT119,HK3-2024-25,,,,0,,
B24DCVT129,HK3-2024-25,,,,0,,
B24DCVT143,HK3-2024-25,,,,0,,
B24DCVT147,HK3-2024-25,,,,0,,
B24DCCN004 ,HK3-2024-25,,,,0,,
B24DCCN022,HK3-2024-25,,,,0,,
B24DCCN035,HK3-2024-25,,,,0,,
B24DCCN038,HK3-2024-25,,,,0,,
B24DCCN041,HK3-2024-25,,,,0,,
B24DCCN042,HK3-2024-25,,,,0,,
B24DCCN044,HK3-2024-25,,,,0,,
B24DCCN048 ,HK3-2024-25,,,,0,,
B24DCCN049,HK3-2024-25,,,,0,,
B24DCCN052,HK3-2024-25,,,,0,,
B24DCCN061,HK3-2024-25,,,,0,,
B24DCCN062,HK3-2024-25,,,,0,,
B24DCCN065,HK3-2024-25,,,,0,,
B24DCCN066,HK3-2024-25,,,,0,,
B24DCCN071,HK3-2024-25,,,,0,,
B24DCCN086,HK3-2024-25,,,,0,,
B24DCCN099,HK3-2024-25,,,,0,,
B24DCCN103,HK3-2024-25,,,,0,,
B24DCCN116,HK3-2024-25,,,,0,,
B24DCCN121,HK3-2024-25,,,,0,,
B24DCCN126,HK3-2024-25,,,,0,,
B24DCCN143,HK3-2024-25,,,,0,,
B24DCCN146,HK3-2024-25,,,,0,,
