ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B22DCKT039,HK1-2025-26,73,Khá,,0,,
B22DCKT040,HK1-2025-26,72,Khá,,0,,
B22DCKT122,HK1-2025-26,74,Khá,,0,,
B22DCKT051,HK1-2025-26,66,Khá,,0,,
B22DCKT109,HK1-2025-26,81,Tốt,,0,,
B22DCKT089,HK1-2025-26,66,Khá,,0,,
B22DCKT138,HK1-2025-26,82,Tốt,,0,,
B22DCKT012,HK1-2025-26,72,Khá,,0,,
B22DCKT102,HK1-2025-26,65,Khá,,0,,
B22DCKT115,HK1-2025-26,78,Khá,,0,,
B22DCKT041,HK1-2025-26,71,Khá,,0,,
B22DCKT049,HK1-2025-26,67,Khá,,0,,
B22DCKT072,HK1-2025-26,72,Khá,,0,,
B22DCKT124,HK1-2025-26,75,Khá,,0,,
B22DCKT131,HK1-2025-26,76,Khá,,0,,
B22DCKT103,HK1-2025-26,75,Khá,,0,,
B22DCKT071,HK1-2025-26,73,Khá,,0,,
B22DCKT095,HK1-2025-26,69,Khá,,0,,
B22DCKT005,HK1-2025-26,67,Khá,,0,,
B22DCKT100,HK1-2025-26,73,Khá,,0,,
B22DCKT097,HK1-2025-26,84,Tốt,,0,,
B22DCKT118,HK1-2025-26,67,Khá,,0,,
B22DCKT074,HK1-2025-26,71,Khá,,0,,
B22DCKT136,HK1-2025-26,,,,0,,
B22DCKT082,HK1-2025-26,79,Khá,,0,,
B22DCKT137,HK1-2025-26,73,Khá,,0,,
B22DCKT021,HK1-2025-26,76,Khá,,0,,
B22DCKT016,HK1-2025-26,69,Khá,,0,,
B22DCKT011,HK1-2025-26,61,Trung bình,,0,,
B22DCKT065,HK1-2025-26,71,Khá,,0,,
B22DCKT031,HK1-2025-26,76,Khá,,0,,
B22DCKT057,HK1-2025-26,75,Khá,,0,,
B22DCKT046,HK1-2025-26,66,Khá,,0,,
B22DCKT075,HK1-2025-26,74,Khá,,0,,
B22DCKT129,HK1-2025-26,78,Khá,,0,,
B22DCKT088,HK1-2025-26,76,Khá,,0,,
B22DCKT052,HK1-2025-26,74,Khá,,0,,
B22DCKT108,HK1-2025-26,71,Khá,,0,,
B22DCKT020,HK1-2025-26,72,Khá,,0,,
B22DCKT069,HK1-2025-26,75,Khá,,0,,
B22DCKT140,HK1-2025-26,62,Trung bình,,0,,
B22DCKT018,HK1-2025-26,83,Tốt,,0,,
B22DCKT132,HK1-2025-26,72,Khá,,0,,
B22DCKT058,HK1-2025-26,51,Trung bình,,0,,
B22DCKT133,HK1-2025-26,60,Trung bình,,0,,
B22DCKT033,HK1-2025-26,75,Khá,,0,,
B22DCKT105,HK1-2025-26,72,Khá,,0,,
B22DCKT130,HK1-2025-26,71,Khá,,0,,
B22DCKT139,HK1-2025-26,74,Khá,,0,,
B22DCKT055,HK1-2025-26,81,Tốt,,0,,
B22DCKT066,HK1-2025-26,79,Khá,,0,,
B22DCKT070,HK1-2025-26,52,Trung bình,,0,,
B22DCKT104,HK1-2025-26,83,Tốt,,0,,
B22DCKT061,HK1-2025-26,53,Trung bình,,0,,
B22DCKT081,HK1-2025-26,53,Trung bình,,0,,
B22DCKT064,HK1-2025-26,72,Khá,,0,,
B22DCKT107,HK1-2025-26,67,Khá,,0,,
B22DCKT091,HK1-2025-26,76,Khá,,0,,
B22DCKT079 ,HK1-2025-26,75,Khá,,0,,
B22DCKT024,HK1-2025-26,67,Khá,,0,,
B22DCKT022,HK1-2025-26,60,Trung bình,,0,,
B22DCKT035,HK1-2025-26,49,Yếu,,0,,
B22DCKT010,HK1-2025-26,61,Trung bình,,0,,
B22DCKT073,HK1-2025-26,,,,0,,
B22DCKT009,HK1-2025-26,76,Khá,,0,,
B22DCKT004,HK1-2025-26,59,Trung bình,,0,,
B22DCKT085,HK1-2025-26,63,Trung bình,,0,,
B22DCKT053,HK1-2025-26,66,Khá,,0,,
B22DCKT125,HK1-2025-26,54,Trung bình,,0,,
B22DCKT025,HK1-2025-26,83,Tốt,,0,,
B22DCKT135,HK1-2025-26,62,Trung bình,,0,,
B22DCKT032,HK1-2025-26,62,Trung bình,,0,,
B22DCKT113,HK1-2025-26,80,Tốt,,0,,
B22DCKT110,HK1-2025-26,63,Trung bình,,0,,
B22DCKT096,HK1-2025-26,57,Trung bìn?,,0,,
B22DCKT111,HK1-2025-26,47,Yếu,,0,,
B22DCKT037,HK1-2025-26,59,Trung bình,,0,,
B22DCKT068,HK1-2025-26,60,Trung bình,,0,,
B22DCKT042,HK1-2025-26,57,Trung bình,,0,,
B22DCKT015,HK1-2025-26,71,Khá,,0,,
B22DCKT045,HK1-2025-26,63,Trung bình,,0,,
B22DCKT093,HK1-2025-26,,,,0,,
B22DCKT047,HK1-2025-26,,,,0,,
B22DCKT038,HK1-2025-26,59,Trung bình,,0,,
B22DCKT080,HK1-2025-26,48,Yếu,,0,,
B22DCKT116,HK1-2025-26,63,Trung bình,,0,,
B22DCKT048,HK1-2025-26,63,Trung bình,,0,,
B22DCKT008,HK1-2025-26,69,Khá,,0,,
B23DCKT139,HK1-2025-26,87,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT126,HK1-2025-26,91,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B23DCKT086,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT049,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT140,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT087,HK1-2025-26,76,Khá,KKHT Loại Khá,1200000,,
B23DCKT137,HK1-2025-26,,,KKHT Loại Giỏi,3600000,,
B23DCKT052,HK1-2025-26,74,Khá,KKHT Loại Khá,1200000,,
B23DCKT097,HK1-2025-26,79,Khá,KKHT Loại Khá,1200000,,
B23DCKT012,HK1-2025-26,76,Khá,KKHT Loại Khá,1200000,,
B23DCKT017,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT089,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT008,HK1-2025-26,74,Khá,KKHT Loại Khá,1200000,,
B23DCKT099,HK1-2025-26,93,Xuất sắc,,0,,
B23DCKT074,HK1-2025-26,86,Tốt,,0,,
B23DCKT083,HK1-2025-26,82,Tốt,,0,,
B23DCKT092,HK1-2025-26,79,Khá,,0,,
B23DCKT120,HK1-2025-26,80,Tốt,,0,,
B23DCKT104,HK1-2025-26,76,Khá,,0,,
B23DCKT071,HK1-2025-26,79,Khá,,0,,
B23DCKT115,HK1-2025-26,76,Khá,,0,,
B23DCKT106,HK1-2025-26,84,Tốt,,0,,
B23DCKT135,HK1-2025-26,82,Tốt,,0,,
B23DCKT088,HK1-2025-26,88,Tốt,,0,,
B23DCKT117,HK1-2025-26,76,Khá,,0,,
B23DCKT028,HK1-2025-26,84,Tốt,,0,,
B23DCKT114,HK1-2025-26,88,Tốt,,0,,
B23DCKT123,HK1-2025-26,81,Tốt,,0,,
B23DCKT085,HK1-2025-26,90,Xuất sắc,,0,,
B23DCKT085,HK1-2025-26,90,Xuất sắc,,0,,
B23DCKT077,HK1-2025-26,79,Khá,,0,,
B23DCKT007,HK1-2025-26,79,Khá,,0,,
B23DCKT131,HK1-2025-26,74,Khá,,0,,
B23DCKT045,HK1-2025-26,73,Khá,,0,,
B23DCKT042,HK1-2025-26,81,Tốt,,0,,
B23DCKT103,HK1-2025-26,64,Trung bình,,0,,
B23DCKT067,HK1-2025-26,67,Kh?,,0,,
B23DCKT036,HK1-2025-26,72,Khá,,0,,
B23DCKT118,HK1-2025-26,84,Tốt,,0,,
B23DCKT061,HK1-2025-26,74,Khá,,0,,
B23DCKT141,HK1-2025-26,76,Khá,,0,,
B23DCKT005,HK1-2025-26,86,Tốt,,0,,
B23DCKT145,HK1-2025-26,75,Khá,,0,,
B23DCKT032,HK1-2025-26,76,Khá,,0,,
B23DCKT003,HK1-2025-26,82,Tốt,,0,,
B23DCKT133,HK1-2025-26,73,Khá,,0,,
B23DCKT019,HK1-2025-26,69,Khá,,0,,
B23DCKT050,HK1-2025-26,64,Trung bình,,0,,
B23DCKT063,HK1-2025-26,,,,0,,
B23DCKT030,HK1-2025-26,68,Khá,,0,,
B23DCKT025,HK1-2025-26,72,Khá,,0,,
B23DCKT002,HK1-2025-26,54,Trung bìn?,,0,,
B23DCKT124,HK1-2025-26,83,Tốt,,0,,
B23DCKT051,HK1-2025-26,88,Tốt,,0,,
B23DCKT037,HK1-2025-26,68,Khá,,0,,
B23DCKT029,HK1-2025-26,83,Tốt,,0,,
B23DCKT138,HK1-2025-26,58,Trung bình,,0,,
B23DCKT112,HK1-2025-26,65,Khá,,0,,
B23DCKT142,HK1-2025-26,66,Khá,,0,,
B23DCKT010,HK1-2025-26,61,Trung bình,,0,,
B23DCKT055,HK1-2025-26,73,Khá,,0,,
B23DCKT082,HK1-2025-26,66,Khá,,0,,
B23DCKT035,HK1-2025-26,64,Trung bình,,0,,
B23DCKT125,HK1-2025-26,77,Khá,,0,,
B23DCKT109,HK1-2025-26,63,Trung bình,,0,,
B23DCKT084,HK1-2025-26,74,Khá,,0,,
B23DCKT102,HK1-2025-26,,,,0,,
B23DCKT094,HK1-2025-26,72,Khá,,0,,
B23DCKT054,HK1-2025-26,83,Tốt,,0,,
B23DCKT136,HK1-2025-26,67,Khá,,0,,
B23DCKT111,HK1-2025-26,83,Tốt,,0,,
B23DCKT062,HK1-2025-26,72,Khá,,0,,
B23DCKT013,HK1-2025-26,82,Tốt,,0,,
B23DCKT132,HK1-2025-26,69,Khá,,0,,
B23DCKT110,HK1-2025-26,78,Khá,,0,,
B23DCKT119,HK1-2025-26,70,Khá,,0,,
B23DCKT095,HK1-2025-26,74,Khá,,0,,
B23DCKT044,HK1-2025-26,75,Khá,,0,,
B23DCKT043,HK1-2025-26,79,Khá,,0,,
B23DCKT096,HK1-2025-26,82,Tốt,,0,,
B23DCKT143,HK1-2025-26,79,Khá,,0,,
B23DCKT048,HK1-2025-26,73,Khá,,0,,
B23DCKT001,HK1-2025-26,72,Khá,,0,,
B23DCKT031,HK1-2025-26,78,Khá,,0,,
B23DCKT134,HK1-2025-26,71,Khá,,0,,
B23DCKT134,HK1-2025-26,71,Khá,,0,,
B23DCKT009,HK1-2025-26,88,Tốt,,0,,
B23DCKT075,HK1-2025-26,77,Khá,,0,,
B23DCKT107,HK1-2025-26,74,Khá,,0,,
B23DCKT107,HK1-2025-26,74,Khá,,0,,
B23DCKT091,HK1-2025-26,73,Khá,,0,,
B23DCKT128,HK1-2025-26,74,Khá,,0,,
B23DCKT101,HK1-2025-26,65,Khá,,0,,
B23DCKT116,HK1-2025-26,70,Khá,,0,,
B23DCKT011,HK1-2025-26,62,Trung bình,,0,,
B23DCKT129,HK1-2025-26,68,Khá,,0,,
B23DCKT072,HK1-2025-26,64,Trung bình,,0,,
B23DCKT033,HK1-2025-26,76,Khá,,0,,
B23DCKT021,HK1-2025-26,80,Tốt,,0,,
B23DCKT014,HK1-2025-26,76,Khá,,0,,
B23DCKT041,HK1-2025-26,86,Tốt,,0,,
B23DCKT079,HK1-2025-26,61,Trung bình,,0,,
B23DCKT065,HK1-2025-26,72,Khá,,0,,
B23DCKT023,HK1-2025-26,69,Khá,,0,,
B23DCKT056,HK1-2025-26,66,Khá,,0,,
B23DCKT053,HK1-2025-26,69,Khá,,0,,
B23DCKT113,HK1-2025-26,75,Khá,,0,,
B23DCKT027,HK1-2025-26,73,Khá,,0,,
B23DCKT004,HK1-2025-26,56,Trung bình,,0,,
B23DCKT026,HK1-2025-26,80,Tốt,,0,,
B23DCKT022,HK1-2025-26,73,Khá,,0,,
B23DCKT105,HK1-2025-26,62,Trung bình,,0,,
B23DCKT098,HK1-2025-26,62,Trung bình,,0,,
B23DCKT020,HK1-2025-26,79,Khá,,0,,
B23DCKT068,HK1-2025-26,58,Trung bình,,0,,
B23DCKT066,HK1-2025-26,77,Khá,,0,,
B23DCKT015,HK1-2025-26,70,Khá,,0,,
B23DCKT060,HK1-2025-26,77,Khá,,0,,
B23DCKT100,HK1-2025-26,49,Yếu,,0,,
B23DCKT070,HK1-2025-26,70,Khá,,0,,
B23DCKT076,HK1-2025-26,62,Trung bình,,0,,
B23DCKT006,HK1-2025-26,60,Trung bình,,0,,
B23DCKT081,HK1-2025-26,60,Trung bình,,0,,
B23DCKT130,HK1-2025-26,59,Trung bình,,0,,
B23DCKT090,HK1-2025-26,57,Trung bình,,0,,
B23DCKT039,HK1-2025-26,73,Khá,,0,,
B23DCKT024,HK1-2025-26,66,Khá,,0,,
B23DCKT047,HK1-2025-26,63,Trung bình,,0,,
B23DCKT108,HK1-2025-26,64,Trung bình,,0,,
B23DCKT038,HK1-2025-26,64,Trung bình,,0,,
B23DCKT069,HK1-2025-26,67,Khá,,0,,
B23DCKT127,HK1-2025-26,55,Trung bình,,0,,
B23DCKT144,HK1-2025-26,68,Khá,,0,,
B23DCKT040,HK1-2025-26,61,Trung bình,,0,,
B23DCKT046,HK1-2025-26,59,Trung bình,,0,,
B23DCKT058,HK1-2025-26,86,Tốt,,0,,
B23DCKT078,HK1-2025-26,62,Trung bình,,0,,
B23DCKT073,HK1-2025-26,54,Trung bình,,0,,
B23DCKT059,HK1-2025-26,43,Yếu,,0,,
B24DCKT008,HK1-2025-26,82,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT123,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT089,HK1-2025-26,87,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT084,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT033,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT011,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT048,HK1-2025-26,88,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT080,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT037,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT147,HK1-2025-26,77,Khá,KKHT Loại Khá,1200000,,
B24DCKT067,HK1-2025-26,75,Khá,KKHT Loại Khá,1200000,,
B24DCKT094,HK1-2025-26,78,Khá,KKHT Loại Khá,1200000,,
B24DCKT039,HK1-2025-26,80,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT073,HK1-2025-26,81,Tốt,,0,,
B24DCKT004,HK1-2025-26,76,Khá,,0,,
B24DCKT090,HK1-2025-26,75,Khá,,0,,
B24DCKT100,HK1-2025-26,77,Khá,,0,,
B24DCKT138,HK1-2025-26,93,Xuất sắc,,0,,
B24DCKT148,HK1-2025-26,87,Tốt,,0,,
B24DCKT013,HK1-2025-26,66,Khá,,0,,
B24DCKT044,HK1-2025-26,76,Khá,,0,,
B24DCKT097,HK1-2025-26,75,Khá,,0,,
B24DCKT117,HK1-2025-26,73,Khá,,0,,
B24DCKT139,HK1-2025-26,86,Tốt,,0,,
B24DCKT031,HK1-2025-26,81,Tốt,,0,,
B24DCKT093,HK1-2025-26,89,Tốt,,0,,
B24DCKT140,HK1-2025-26,90,Xuất sắc,,0,,
B24DCKT072,HK1-2025-26,80,Tốt,,0,,
B24DCKT077,HK1-2025-26,76,Khá,,0,,
B24DCKT085,HK1-2025-26,69,Khá,,0,,
B24DCKT032,HK1-2025-26,79,Khá,,0,,
B24DCKT121,HK1-2025-26,75,Khá,,0,,
B24DCKT059,HK1-2025-26,76,Khá,,0,,
B24DCKT043,HK1-2025-26,83,Tốt,,0,,
B24DCKT063,HK1-2025-26,70,Khá,,0,,
B24DCKT018,HK1-2025-26,80,Tốt,,0,,
B24DCKT070,HK1-2025-26,86,Tốt,,0,,
B24DCKT061,HK1-2025-26,75,Khá,,0,,
B24DCKT066,HK1-2025-26,80,Tốt,,0,,
B24DCKT132,HK1-2025-26,75,Khá,,0,,
B24DCKT042,HK1-2025-26,68,Khá,,0,,
B24DCKT091,HK1-2025-26,,,,0,,
B24DCKT127,HK1-2025-26,73,Khá,,0,,
B24DCKT053,HK1-2025-26,78,Khá,,0,,
B24DCKT021,HK1-2025-26,83,Tốt,,0,,
B24DCKT054,HK1-2025-26,74,Khá,,0,,
B24DCKT041,HK1-2025-26,81,Tốt,,0,,
B24DCKT015,HK1-2025-26,75,Khá,,0,,
B24DCKT009,HK1-2025-26,75,Khá,,0,,
B24DCKT136,HK1-2025-26,73,Khá,,0,,
B24DCKT062,HK1-2025-26,76,Khá,,0,,
B24DCKT074,HK1-2025-26,63,Trung bình,,0,,
B24DCKT076,HK1-2025-26,81,Tốt,,0,,
B24DCKT075,HK1-2025-26,69,Khá,,0,,
B24DCKT007,HK1-2025-26,74,Khá,,0,,
B24DCKT056,HK1-2025-26,74,Khá,,0,,
B24DCKT142,HK1-2025-26,77,Khá,,0,,
B24DCKT055,HK1-2025-26,67,Khá,,0,,
B24DCKT113,HK1-2025-26,73,Khá,,0,,
B24DCKT003,HK1-2025-26,78,Khá,,0,,
B24DCKT105,HK1-2025-26,80,Tốt,,0,,
B24DCKT047,HK1-2025-26,70,Khá,,0,,
B24DCKT012,HK1-2025-26,74,Khá,,0,,
B24DCKT017,HK1-2025-26,73,Khá,,0,,
B24DCKT023,HK1-2025-26,64,Trung bình,,0,,
B24DCKT006,HK1-2025-26,77,Khá,,0,,
B24DCKT016,HK1-2025-26,78,Khá,,0,,
B24DCKT124,HK1-2025-26,64,Trung bình,,0,,
B24DCKT146,HK1-2025-26,73,Khá,,0,,
B24DCKT130,HK1-2025-26,83,Tốt,,0,,
B24DCKT141,HK1-2025-26,54,Trung bình,,0,,
B24DCKT057,HK1-2025-26,80,Tốt,,0,,
B24DCKT108,HK1-2025-26,68,Khá,,0,,
B24DCKT129,HK1-2025-26,70,Khá,,0,,
B24DCKT086,HK1-2025-26,80,Tốt,,0,,
B24DCKT088,HK1-2025-26,79,Khá,,0,,
B24DCKT122,HK1-2025-26,67,Khá,,0,,
B24DCKT109,HK1-2025-26,69,Khá,,0,,
B24DCKT115,HK1-2025-26,67,Khá,,0,,
B24DCKT005,HK1-2025-26,71,Khá,,0,,
B24DCKT102,HK1-2025-26,74,Khá,,0,,
B24DCKT107,HK1-2025-26,73,Khá,,0,,
B24DCKT087,HK1-2025-26,72,Khá,,0,,
B24DCKT125,HK1-2025-26,64,Trung bình,,0,,
B24DCKT078,HK1-2025-26,58,Trung bình,,0,,
B24DCKT064,HK1-2025-26,78,Khá,,0,,
B24DCKT112,HK1-2025-26,75,Khá,,0,,
B24DCKT010,HK1-2025-26,66,Khá,,0,,
B24DCKT002,HK1-2025-26,74,Khá,,0,,
B24DCKT045,HK1-2025-26,68,Khá,,0,,
B24DCKT060,HK1-2025-26,60,Trung bình,,0,,
B24DCKT116,HK1-2025-26,78,Khá,,0,,
B24DCKT096,HK1-2025-26,47,Yếu,,0,,
B24DCKT083,HK1-2025-26,68,Khá,,0,,
B24DCKT143,HK1-2025-26,73,Khá,,0,,
B24DCKT029,HK1-2025-26,66,Khá,,0,,
B24DCKT082,HK1-2025-26,55,Trung bình,,0,,
B24DCKT058,HK1-2025-26,75,Khá,,0,,
B24DCKT144,HK1-2025-26,64,Trung bình,,0,,
B24DCKT027,HK1-2025-26,75,Khá,,0,,
B24DCKT051,HK1-2025-26,71,Khá,,0,,
B24DCKT024,HK1-2025-26,67,Khá,,0,,
B24DCKT030,HK1-2025-26,56,Trung bình,,0,,
B24DCKT119,HK1-2025-26,57,Trung bình,,0,,
B24DCKT022,HK1-2025-26,76,Khá,,0,,
B24DCKT081,HK1-2025-26,67,Khá,,0,,
B24DCKT133,HK1-2025-26,53,Trung bình,,0,,
B24DCKT120,HK1-2025-26,48,Yếu,,0,,
B24DCKT046,HK1-2025-26,65,Khá,,0,,
B24DCKT137,HK1-2025-26,63,Trung bình,,0,,
B24DCKT134,HK1-2025-26,67,Khá,,0,,
B24DCKT103,HK1-2025-26,68,Khá,,0,,
B24DCKT099,HK1-2025-26,63,Trung bình,,0,,
B24DCKT128,HK1-2025-26,47,Yếu,,0,,
B24DCKT135,HK1-2025-26,80,Tốt,,0,,
B24DCKT014,HK1-2025-26,71,Khá,,0,,
B24DCKT035,HK1-2025-26,55,Trung bình,,0,,
B24DCKT095,HK1-2025-26,75,Khá,,0,,
B24DCKT026,HK1-2025-26,77,Khá,,0,,
B24DCKT071,HK1-2025-26,69,Khá,,0,,
B24DCKT118,HK1-2025-26,64,Trung bình,,0,,
B24DCKT036,HK1-2025-26,62,Trung bình,,0,,
B24DCKT145,HK1-2025-26,64,Trung bình,,0,,
B24DCKT114,HK1-2025-26,62,Trung bình,,0,,
B24DCKT126,HK1-2025-26,53,Trung bình,,0,,
B24DCKT150,HK1-2025-26,70,Khá,,0,,
B24DCKT069,HK1-2025-26,59,Trung bình,,0,,
B24DCKT052,HK1-2025-26,64,Trung bình,,0,,
B24DCKT065,HK1-2025-26,57,Trung bình,,0,,
B24DCKT104,HK1-2025-26,59,Trung bình,,0,,
B24DCKT106,HK1-2025-26,55,Trung bình,,0,,
B24DCKT001,HK1-2025-26,70,Khá,,0,,
B24DCKT079,HK1-2025-26,,,,0,,
B24DCKT098,HK1-2025-26,58,Trung bình,,0,,
B24DCKT092,HK1-2025-26,64,Trung bình,,0,,
B24DCKT149,HK1-2025-26,61,Trung bình,,0,,
B24DCKT049,HK1-2025-26,61,Trung bình,,0,,
B24DCKT110,HK1-2025-26,60,Trung bình,,0,,
B22DCVT010,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT114,HK1-2025-26,90,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B22DCKT092,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT043,HK1-2025-26,75,Khá,KKHT Loại Khá,1200000,,
B22DCVT118,HK1-2025-26,77,Khá,KKHT Loại Khá,1200000,,
B22DCVT121,HK1-2025-26,77,Kh?,KKHT Loại Khá,1200000,,
B22DCKT128,HK1-2025-26,89,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT059,HK1-2025-26,79,Khá,KKHT Loại Khá,1200000,,
B22DCVT026,HK1-2025-26,88,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT094,HK1-2025-26,87,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT069,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT026,HK1-2025-26,91,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B22DCKT076,HK1-2025-26,88,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT054,HK1-2025-26,80,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT001,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT004,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT109,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT134,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT120,HK1-2025-26,74,Khá,KKHT Loại Khá,1200000,,
B22DCVT136,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT013,HK1-2025-26,79,Khá,KKHT Loại Khá,1200000,,
B22DCVT021,HK1-2025-26,82,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT001,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT012,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT098,HK1-2025-26,74,Khá,KKHT Loại Khá,1200000,,
B22DCVT029,HK1-2025-26,81,Tốt,,0,,
B22DCVT092,HK1-2025-26,74,Khá,,0,,
B22DCKT127,HK1-2025-26,78,Khá,,0,,
B22DCVT079,HK1-2025-26,80,Tốt,,0,,
B22DCVT009,HK1-2025-26,77,Khá,,0,,
B22DCKT077,HK1-2025-26,78,Khá,,0,,
B22DCVT008,HK1-2025-26,87,Tốt,,0,,
B22DCVT018,HK1-2025-26,78,Khá,,0,,
B22DCKT003,HK1-2025-26,87,Tốt,,0,,
B22DCKT123,HK1-2025-26,79,Khá,,0,,
B22DCKT002,HK1-2025-26,80,Tốt,,0,,
B22DCVT072,HK1-2025-26,84,Tốt,,0,,
B22DCVT014,HK1-2025-26,94,Xuất sắc,,0,,
B22DCKT027,HK1-2025-26,83,Tốt,,0,,
B22DCKT007,HK1-2025-26,80,Tốt,,0,,
B22DCVT040,HK1-2025-26,81,Tốt,,0,,
B22DCKT067,HK1-2025-26,86,Tốt,,0,,
B22DCKT043,HK1-2025-26,85,Tốt,,0,,
B22DCKT063,HK1-2025-26,81,Tốt,,0,,
