ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B21DCVT041,HK3-2024-25,N/A,,,0,,
B22DCVT002,HK3-2024-25,,,,0,,
B24DCVT067,HK3-2024-25,,,,0,,
B23DCKT040,HK3-2024-25,,,,0,,
B22DCVT094,HK3-2024-25,,,,0,,
b24dckt065,HK3-2024-25,,,,0,,
B23DCCN081,HK3-2024-25,,,,0,,
B23DCCN109,HK3-2024-25,,,,0,,
B23DCKT015,HK3-2024-25,,,,0,,
B21DCVT016,HK3-2024-25,,,,0,,
B22DCKT140,HK3-2024-25,,,,0,,
B23DCVT078,HK3-2024-25,,,,0,,
B22DCKT064 ,HK3-2024-25,,,,0,,
B24DCKT138,HK3-2024-25,NULL,,,0,,
B21DCVT061,HK3-2024-25,,,,0,,
b22dcvt087,HK3-2024-25,,,,0,,
B23DCCN022,HK3-2024-25,,,,0,,
B22DCCN019,HK3-2024-25,,,,0,,
B22DCVT040,HK3-2024-25,,,,0,,
B23DCKT095,HK3-2024-25,,,,0,,
B22DCKT021,HK3-2024-25,,,,0,,
B21DCCN006,HK3-2024-25,,,,0,,
B24DCCN038,HK3-2024-25,,,,0,,
B24DCKT107,HK3-2024-25,,,,0,,
B21DCVT031,HK3-2024-25,,,,0,,
B21DCVT030,HK3-2024-25,,,,0,,
B22DCKT024,HK3-2024-25,,,,0,,
B24DCCN118,HK3-2024-25,,,,0,,
B21DCVT111,HK3-2024-25,,,,0,,
B24DCKT096,HK3-2024-25,,,,0,,
B22DCVT094,HK3-2024-25,,,,0,,
B22DCVT005,HK3-2024-25,,,,0,,
B21DCVT061,HK3-2024-25,,,,0,,
B24DCKT075,HK3-2024-25,,,,0,,
B23DCCN018,HK3-2024-25,,,,0,,
B22DCKT105,HK3-2024-25,,,,0,,
B23DCKT073,HK3-2024-25,,,,0,,
B23DCVT097,HK3-2024-25,,,,0,,
B22DCVT135,HK3-2024-25,,,,0,,
B24DCKT077,HK3-2024-25,,,,0,,
B21DCVT009,HK3-2024-25,,,,0,,
B23DCCN044,HK3-2024-25,,,,0,,
B23DCCN131,HK3-2024-25,,,,0,,
B24DCKT030,HK3-2024-25,,,,0,,
B23DCKT037,HK3-2024-25,,,,0,,
B21DCKT111,HK3-2024-25,,,,0,,
B23DCKT024,HK3-2024-25,,,,0,,
B23DCVT118,HK3-2024-25,,,,0,,
B21DCVT033,HK3-2024-25,,,,0,,
B23DCVT009,HK3-2024-25,,,,0,,
B22DCVT108,HK3-2024-25,,,,0,,
B22DCVT105,HK3-2024-25,,,,0,,
B22DCVT108,HK3-2024-25,,,,0,,
B21DCVT005,HK3-2024-25,,,,0,,
B23DCKT110,HK3-2024-25,,,,0,,
B23DCVT103,HK3-2024-25,,,,0,,
B23DCKT062,HK3-2024-25,,,,0,,
B24DCCN044,HK3-2024-25,,,,0,,
B22DCKT135 ,HK3-2024-25,,,,0,,
B22DCVT071,HK3-2024-25,,,,0,,
B21DCVT021,HK3-2024-25,,,,0,,
B21DCVT012,HK3-2024-25,,,,0,,
B23DCKT037,HK3-2024-25,,,,0,,
B24DCCN112,HK3-2024-25,,,,0,,
B21DCKT087,HK3-2024-25,,,,0,,
B23DCKT110,HK3-2024-25,,,,0,,
B22DCVT029,HK3-2024-25,,,,0,,
B21DCVT010,HK3-2024-25,,,,0,,
B22DCVT055,HK3-2024-25,,,,0,,
B22DCVT002,HK3-2024-25,,,,0,,
B22DCKT104,HK3-2024-25,,,,0,,
B23DCVT120,HK3-2024-25,,,,0,,
B22DCCN115,HK3-2024-25,,,,0,,
B22DCVT078,HK3-2024-25,,,,0,,
B23DCKT058,HK3-2024-25,,,,0,,
B23DCVT091,HK3-2024-25,,,,0,,
B21DCVT033,HK3-2024-25,,,,0,,
B22DCVT052,HK3-2024-25,,,,0,,
B22DCKT135,HK3-2024-25,,,,0,,
B23DCVT120,HK3-2024-25,,,,0,,
B24DCVT090,HK3-2024-25,,,,0,,
B21DCCN051,HK3-2024-25,,,,0,,
B24DCKT118,HK3-2024-25,,,,0,,
B23DCKT001,HK3-2024-25,,,,0,,
B22DCVT102,HK3-2024-25,N/A,,,0,,
B22DCVT022,HK3-2024-25,,,,0,,
B22DCKT024,HK3-2024-25,,,,0,,
B22DCKT096,HK3-2024-25,,,,0,,
B23DCCN075,HK3-2024-25,,,,0,,
B21DCVT128,HK3-2024-25,,,,0,,
B23DCVT009,HK3-2024-25,,,,0,,
B22DCVT033,HK3-2024-25,,,,0,,
B22DCVT134,HK3-2024-25,,,,0,,
B23DCKT027,HK3-2024-25,,,,0,,
B21DCVT027,HK3-2024-25,,,,0,,
B21DCVT012,HK3/2024/25,,,,0,,
B22DCKT115,HK3-2024-25,,,,0,,
B21DCVT059,HK3-2024-25,,,,0,,
B23DCCN083,HK3-2024-25,,,,0,,
B23DCVT140,HK3-2024-25,,,,0,,
B24DCVT054,HK3-2024-25,,,,0,,
B22DCKT104,HK3-2024-25,,,,0,,
B22DCKT104,HK3-2024-25,,,,0,,
B23DCVT130 ,HK3-2024-25,,,,0,,
B22DCKT013,HK3-2024-25,,,,0,,
B24DCKT075,HK3-2024-25,,,,0,,
B24DCVT049,HK3-2024-25,,,,0,,
B21DCVT118,HK3-2024-25,,,,0,,
B22DCCN130,HK3-2024-25,,,,0,,
B22DCVT115,HK3-2024-25,,,,0,,
B21DCVT095,HK3-2024-25,,,,0,,
B21DCVT107,HK3-2024-25,,,,0,,
B21DCVT107,HK3-2024-25,,,,0,,
B23DCCN137,HK3-2024-25,,,,0,,
B24DCKT026,HK3-2024-25,,,,0,,
B22DCCN093,HK3-2024-25,,,,0,,
b23dckt013,HK3-2024-25,,,,0,,
B23DCCN069,HK3-2024-25,,,,0,,
B21DCVT005,HK3-2024-25,,,,0,,
B24DCKT125,HK3-2024-25,,,,0,,
B23DCVT139,HK3-2024-25,,,,0,,
B23DCKT059,HK3-2024-25,,,,0,,
B21DCCN054,HK3-2024-25,,,,0,,
B22DCCN039,HK3-2024-25,,,,0,,
B23DCCN056,HK3-2024-25,,,,0,,
B22DCKT067,HK3-2024-25,,,,0,,
B22DCVT115,HK3-2024-25,,,,0,,
B23DCVT080,HK3-2024-25,,,,0,,
B22DCVT005,HK3-2024-25,,,,0,,
B22DCVT024,HK3-2024-25,,,,0,,
B22DCKT064,HK3-2024-25,,,,0,,
B23DCKT027,HK3-2024-25,,,,0,,
B24DCVT025,HK3-2024-25,,,,0,,
B21DCVT021,HK3-2024-25,,,,0,,
B23DCVT068,HK3-2024-25,,,,0,,
B22DCVT029,HK3-2024-25,,,,0,,
B22DCCN062,HK3-2024-25,,,,0,,
B23DCVT078,HK3-2024-25,,,,0,,
B21DCVT008,HK3-2024-25,,,,0,,
B23DCVT060,HK3-2024-25,,,,0,,
B21DCVT032,HK3-2024-25,Chưa nhập,,,0,,
B24DCKT056,HK3-2024-25,,,,0,,
B24DCVT053,HK3-2024-25,,,,0,,
B22DCVT044,HK3-2024-25,,,,0,,
B23DCVT083,HK3-2024-25,,,,0,,
B23DCCN122,HK3-2024-25,N/A,,,0,,
B23DCKT097,HK3-2024-25,,,,0,,
B23DCKT013,HK3-2024-25,,,,0,,
B23DCVT096,HK3-2024-25,NULL,,,0,,
b23dcvt118,HK3-2024-25,,,,0,,
B24DCKT138,HK3-2024-25,,,,0,,
B21DCVT030,HK3-2024-25,,,,0,,
b22dcvt124,HK3-2024-25,,,,0,,
B23DCCN089,HK3-2024-25,,,,0,,
B23DCVT121,HK3-2024-25,,,,0,,
B22DCKT068,HK3-2024-25,,,,0,,
B22DCKT115,HK3-2024-25,,,,0,,
B23DCKT009,HK3-2024-25,,,,0,,
B22DCVT015,HK3-2024-25,,,,0,,
B24DCKT078,HK3-2024-25,,,,0,,
B22DCKT067,HK3-2024-25,,,,0,,
B22DCKT104,HK3-2024-25,,,,0,,
B23DCCN134,HK3-2024-25,,,,0,,
B22DCVT015,HK3-2024-25,,,,0,,
B22DCVT071,HK3-2024-25,,,,0,,
B23DCKT013,HK3-2024-25,,,,0,,
B24DCKT107,HK3-2024-25,,,,0,,
B21DCVT096,HK3-2024-25,,,,0,,
B22DCVT022,HK3-2024-25,,,,0,,
B21DCKT087,HK3-2024-25,,,,0,,
B24DCKT030,HK3-2024-25,,,,0,,
B24DCVT143,HK3-2024-25,,,,0,,
B23DCVT096,HK3-2024-25,,,,0,,
B23DCVT085,HK3-2024-25,,,,0,,
B23DCVT006,HK3-2024-25,,,,0,,
B22DCKT058,HK3-2024-25,,,,0,,
B23DCKT055,HK3-2024-25,,,,0,,
B22DCKT140,HK3-2024-25,,,,0,,
B23DCKT006,HK3-2024-25,,,,0,,
B22DCKT061,HK3-2024-25,,,,0,,
B22DCKT140,HK3-2024-25,,,,0,,
B22DCVT025,HK3-2024-25,,,,0,,
B23DCVT139,HK3-2024-25,,,,0,,
B22DCVT064,HK3-2024-25,,,,0,,
B24DCKT049,HK3-2024-25,,,,0,,
B24DCKT077,HK3-2024-25,,,,0,,
B23DCCN054,HK3-2024-25,,,,0,,
B22DCVT041,HK3-2024-25,,,,0,,
B21DCVT009,HK3-2024-25,,,,0,,
B22DCVT065,HK3-2024-25,,,,0,,
B24DCKT055,HK3-2024-25,,,,0,,
B24DCKT026,HK3-2024-25,,,,0,,
B24DCCN042,HK3-2024-25,,,,0,,
B22DCVT044,HK3-2024-25,,,,0,,
B21DCVT111,HK3-2024-25,,,,0,,
B22DCVT063,HK3-2024-25,,,,0,,
B21DCVT130,HK3-2024-25,,,,0,,
B21DCVT001,HK3-2024-25,,,,0,,
B24DCKT030,HK3-2024-25,,,,0,,
B23DCVT116,HK3-2024-25,,,,0,,
B23DCVT011,HK3-2024-25,,,,0,,
B23DCVT103,HK3-2024-25,N/A,,,0,,
B22DCVT058,HK3-2024-25,,,,0,,
B22DCKT135,HK3-2024-25,,,,0,,
B21DCVT032,HK3-2024-25,,,,0,,
B21DCVT128,HK3-2024-25,,,,0,,
B24DCVT079,HK3-2024-25,,,,0,,
B23DCKT120,HK3-2024-25,,,,0,,
B23DCVT121,HK3-2024-25,,,,0,,
B22DCCN043,HK3-2024-25,,,,0,,
B21DCCN124 ,HK3-2024-25,,,,0,,
B24DCVT041,HK3-2024-25,,,,0,,
B22DCVT081,HK3-2024-25,,,,0,,
B23DCCN134,HK3-2024-25,,,,0,,
B24DCCN089,HK3-2024-25,,,,0,,
B24DCKT078,HK3-2024-25,,,,0,,
B22DCCN126,HK3-2024-25,,,,0,,
B21DCVT114,HK3-2024-25,,,,0,,
B22DCKT105,HK3-2024-25,,,,0,,
B23DCKT040,HK3-2024-25,,,,0,,
B24DCKT125,HK3-2024-25,,,,0,,
B24DCVT032,HK3-2024-25,,,,0,,
B22DCVT033,HK3-2024-25,,,,0,,
B21DCCN084,HK3-2024-25,,,,0,,
B24DCVT042,HK3-2024-25,,,,0,,
B21DCVT001,HK3-2024-25,N/A,,,0,,
B24DCVT054,HK3-2024-25,,,,0,,
B22DCVT087,HK3-2024-25,,,,0,,
B22DCCN100,HK3-2024-25,,,,0,,
B21DCVT021,HK3-2024-25,,,,0,,
B23DCVT116,HK3-2024-25,,,,0,,
B22DCKT095,HK3-2024-25,,,,0,,
B22DCKT033,HK3-2024-25,,,,0,,
B21DCCN058,HK3-2024-25,,,,0,,
B24DCKT078,HK3-2024-25,,,,0,,
B22DCVT134,HK3-2024-25,,,,0,,
B24DCVT135,HK3-2024-25,,,,0,,
B21DCVT055,HK3-2024-25,,,,0,,
B22DCVT001,HK3-2024-25,,,,0,,
B22DCKT013,HK3-2024-25,,,,0,,
B22DCCN116,HK3-2024-25,,,,0,,
B21DCKT111,HK3-2024-25,,,,0,,
B23DCVT097,HK3-2024-25,,,,0,,
B24DCVT019,HK3-2024-25,,,,0,,
B23DCKT055,HK3-2024-25,,,,0,,
B24DCKT138 ,HK3-2024-25,,,,0,,
B23DCVT024,hk3-2024-25,,,,0,,
B22DCKT049,HK3-2024-25,,,,0,,
B23DCKT075,HK3-2024-25,,,,0,,
B23DCVT043 ,HK3-2024-25,,,,0,,
B23DCVT038,HK3-2024-25,,,,0,,
B23DCCN019,HK3-2024-25,,,,0,,
B22DCVT001,HK3-2024-25,,,,0,,
B23DCKT037,HK3-2024-25,,,,0,,
B21DCCN080,HK3-2024-25,,,,0,,
B23DCKT095,HK3-2024-25,,,,0,,
B22DCVT050,HK3-2024-25,,,,0,,
B24DCVT132,HK3-2024-25,,,,0,,
B24DCCN144,HK3-2024-25,,,,0,,
B23DCCN049,HK3-2024-25,,,,0,,
B21DCCN010,HK3-2024-25,,,,0,,
B23DCCN077,HK3-2024-25,,,,0,,
B23DCCN117,HK3-2024-25,,,,0,,
B21DCVT030,HK3-2024-25,,,,0,,
B23DCCN036,HK3-2024-25,N/A,,,0,,
B22DCVT062,HK3-2024-25,,,,0,,
B21DCVT118,HK3-2024-25,,,,0,,
B24DCKT138,HK3-2024-25,,,,0,,
B22DCVT070,HK3-2024-25,,,,0,,
B22DCKT095,HK3-2024-25,,,,0,,
B24DCVT042,HK3-2024-25,,,,0,,
B22DCKT047,HK3-2024-25,,,,0,,
B22DCVT064,HK3-2024-25,,,,0,,
B24DCKT077,HK3-2024-25,,,,0,,
B22DCVT135,HK3-2024-25,,,,0,,
B23DCKT055,HK3-2024-25,,,,0,,
B22DCVT049,HK3-2024-25,,,,0,,
B22DCVT055,hk3-2024-25,N/A,,,0,,
B21DCVT096,HK3-2024-25,,,,0,,
B24DCVT053,HK3-2024-25,,,,0,,
B21DCVT041,HK3-2024-25,,,,0,,
B22DCKT110,HK3-2024-25,,,,0,,
b24dckt107,HK3-2024-25,,,,0,,
B22DCKT068,HK3-2024-25,,,,0,,
B24DCVT049,HK3-2024-25,,,,0,,
B24DCVT105,HK3-2024-25,,,,0,,
B24DCCN145,HK3-2024-25,,,,0,,
B21DCVT010 ,HK3-2024-25,,,,0,,
B23DCKT006,HK3-2024-25,,,,0,,
B24DCKT056,HK3-2024-25,,,,0,,
B21DCVT100 ,HK3-2024-25,,,,0,,
B21DCCN112,HK3-2024-25,,,,0,,
B21DCCN094,HK3-2024-25,N/A,,,0,,
b21dcvt059,HK3-2024-25,,,,0,,
B22DCVT086,HK3-2024-25,,,,0,,
B22DCKT110,HK3-2024-25,,,,0,,
B23DCVT131,HK3-2024-25,,,,0,,
B22DCVT110,HK3-2024-25,,,,0,,
B24DCVT094,HK3-2024-25,,,,0,,
B23DCKT073,HK3-2024-25,,,,0,,
B22DCCN054,HK3-2024-25,,,,0,,
B24DCCN015,HK3-2024-25,,,,0,,
B22DCCN097 ,HK3-2024-25,,,,0,,
B24DCVT107,HK3-2024-25,,,,0,,
B21DCVT072,HK3-2024-25,,,,0,,
B24DCVT061,HK3-2024-25,,,,0,,
b22dcvt063,HK3-2024-25,,,,0,,
B23DCCN111,HK3-2024-25,,,,0,,
B23DCKT024,HK3-2024-25,,,,0,,
B22DCVT025,HK3-2024-25,Chưa nhập,,,0,,
B24DCKT075,HK3-2024-25,,,,0,,
B21DCVT001,HK3-2024-25,,,,0,,
B21DCVT008,HK3-2024-25,,,,0,,
B23DCCN126,HK3-2024-25,,,,0,,
B24DCVT108,hk3-2024-25,,,,0,,
B24DCVT148,HK3-2024-25,,,,0,,
B23DCKT059,HK3-2024-25,,,,0,,
B22DCVT138,HK3-2024-25,,,,0,,
B24DCCN006,HK3-2024-25,,,,0,,
B23DCKT040,HK3-2024-25,,,,0,,
B24DCCN026,HK3-2024-25,,,,0,,
B23DCCN100,HK3-2024-25,,,,0,,
B21DCKT111 ,HK3-2024-25,,,,0,,
B23DCVT102,HK3-2024-25,,,,0,,
B22DCKT096,HK3-2024-25,,,,0,,
B23DCVT007,HK3-2024-25,,,,0,,
B24DCKT049,HK3-2024-25,,,,0,,
B23DCVT091,HK3-2024-25,,,,0,,
B22DCKT064,HK3-2024-25,,,,0,,
B22DCVT022,HK3-2024-25,,,,0,,
B23DCKT097,HK3-2024-25,,,,0,,
B22DCVT065 ,HK3-2024-25,,,,0,,
B23DCVT140,HK3-2024-25,,,,0,,
B22DCKT047,HK3-2024-25,,,,0,,
B24DCKT065,HK3-2024-25,,,,0,,
B23DCVT069,HK3-2024-25,,,,0,,
B21DCVT100,HK3-2024-25,,,,0,,
B23DCKT015,HK3-2024-25,,,,0,,
B23DCKT024,HK3-2024-25,,,,0,,
B22DCCN079 ,HK3-2024-25,,,,0,,
B24DCCN081,HK3-2024-25,,,,0,,
B22DCKT067,HK3-2024-25,,,,0,,
B24DCKT125,HK3-2024-25,,,,0,,
B24DCVT107,HK3-2024-25,,,,0,,
B23DCKT075,HK3-2024-25,,,,0,,
B23DCVT069,HK3-2024-25,,,,0,,
B24DCCN007 ,HK3-2024-25,,,,0,,
B23DCCN006,HK3-2024-25,,,,0,,
B23DCVT007,HK3-2024-25,,,,0,,
B22DCKT058,HK3-2024-25,,,,0,,
B22DCKT096,HK3-2024-25,,,,0,,
B23DCKT058,HK3-2024-25,N/A,,,0,,
B22DCVT102,HK3-2024-25,,,,0,,
B24DCVT067,HK3-2024-25,,,,0,,
B22DCKT058,HK3-2024-25,,,,0,,
B22DCKT033,HK3-2024-25,,,,0,,
B23DCCN106,HK3-2024-25,,,,0,,
B22DCVT138,HK3-2024-25,,,,0,,
B22DCCN022,HK3-2024-25,,,,0,,
B21DCVT052,HK3-2024-25,,,,0,,
B24DCCN068,HK3-2024-25,,,,0,,
B23DCKT097,HK3-2024-25,,,,0,,
B23DCVT080 ,HK3-2024-25,,,,0,,
B22DCKT061,HK3-2024-25,Chưa nhập,,,0,,
B22DCCN123,HK3-2024-25,,,,0,,
B23DCKT001,HK3-2024-25,,,,0,,
B22DCVT129,HK3-2024-25,NULL,,,0,,
B22DCVT040,HK3-2024-25,,,,0,,
B22DCVT110,HK3-2024-25,,,,0,,
B23DCVT011,HK3-2024-25,,,,0,,
B24DCKT061 ,HK3-2024-25,,,,0,,
B24DCKT118,HK3-2024-25,,,,0,,
B22DCVT108,HK3-2024-25,,,,0,,
B23DCVT006,HK3-2024-25,,,,0,,
B23DCKT062,HK3-2024-25,,,,0,,
B24DCVT126,HK3-2024-25,,,,0,,
B24DCVT126 ,HK3-2024-25,,,,0,,
B21DCVT046,HK3-2024-25,,,,0,,
B23DCKT120,HK3-2024-25,,,,0,,
B23DCKT141,HK3-2024-25,,,,0,,
B22DCCN015,HK3-2024-25,,,,0,,
B22DCCN073,HK3-2024-25,,,,0,,
B21DCCN019,HK3-2024-25,,,,0,,
B22DCVT058,HK3-2024-25,,,,0,,
B21DCVT052,HK3-2024-25,,,,0,,
B24DCVT090,HK3-2024-25,,,,0,,
B24DCVT108,HK3-2024-25,,,,0,,
B23DCKT006,HK3-2024-25,,,,0,,
B22DCVT049,HK3-2024-25,,,,0,,
B23DCCN057,HK3-2024-25,,,,0,,
B22DCVT007,HK3-2024-25,,,,0,,
B23DCVT043,HK3-2024-25,,,,0,,
B22DCKT105,HK3-2024-25,N/A,,,0,,
B23DCKT141,HK3-2024-25,,,,0,,
B24DCVT032,HK3-2024-25,N/A,,,0,,
B22DCKT024,HK3-2024-25,,,,0,,
B23DCKT027,HK3-2024-25,,,,0,,
B24DCKT061,HK3-2024-25,,,,0,,
B24DCCN035,HK3-2024-25,,,,0,,
B22DCVT024,HK3-2024-25,,,,0,,
B21DCVT114,HK3-2024-25,,,,0,,
B24DCKT026,HK3-2024-25,,,,0,,
B21DCVT095,HK3-2024-25,,,,0,,
B23DCVT131,HK3-2024-25,,,,0,,
B21DCVT130,HK3-2024-25,,,,0,,
B23DCKT009,HK3-2024-25,,,,0,,
B24DCVT105,HK3-2024-25,,,,0,,
B23DCKT120,HK3-2024-25,,,,0,,
B22DCKT068,HK3-2024-25,,,,0,,
B24DCVT148,HK3-2024-25,,,,0,,
B23DCCN072,HK3-2024-25,,,,0,,
B22DCVT129,HK3-2024-25,,,,0,,
B24DCVT041,HK3-2024-25,,,,0,,
B22DCVT078,HK3-2024-25,,,,0,,
B23DCVT024,HK3-2024-25,,,,0,,
B24DCCN094,HK3-2024-25,,,,0,,
B21DCVT103,HK3-2024-25,,,,0,,
B24DCVT135,HK3-2024-25,N/A,,,0,,
B23DCKT073,HK3-2024-25,,,,0,,
B23DCKT062,HK3-2024-25,,,,0,,
B24DCKT096,HK3-2024-25,,,,0,,
B22DCVT007,HK3-2024-25,,,,0,,
B22DCVT124,HK3-2024-25,,,,0,,
B22DCKT061,HK3-2024-25,,,,0,,
B22DCCN103,HK3-2024-25,,,,0,,
B22DCCN023,HK3-2024-25,,,,0,,
B21DCVT031,HK3-2024-25,,,,0,,
B22DCKT110 ,HK3-2024-25,,,,0,,
B21DCVT027,HK3-2024-25,,,,0,,
B24DCKT049,HK3-2024-25,,,,0,,
B23DCVT038,HK3-2024-25,,,,0,,
B23DCKT141,HK3-2024-25,,,,0,,
B21DCCN113,HK3-2024-25,,,,0,,
B21DCCN091,HK3-2024-25,,,,0,,
B24DCKT065,HK3-2024-25,,,,0,,
B23DCCN024,HK3-2024-25,,,,0,,
B23DCKT110,HK3-2024-25,,,,0,,
B24DCKT118,HK3-2024-25,,,,0,,
B23DCKT095,HK3-2024-25,,,,0,,
B24DCVT019,HK3-2024-25,,,,0,,
B21DCVT057,HK3-2024-25,,,,0,,
B24DCVT143,HK3-2024-25,,,,0,,
B24DCKT125,HK3-2024-25,,,,0,,
b23dcvt139,HK3-2024-25,,,,0,,
B24DCKT056,HK3-2024-25,,,,0,,
B23DCVT083,HK3-2024-25,,,,0,,
B22DCVT081,HK3-2024-25,,,,0,,
